source,target,Weight
819,244,0
11116,5546,0
11609,122,0
42,2441,0
189,3709,1.394494834
1123,281,0
7378,1465,0
331,2497,0
4482,15882,0
11992,1184,0
148,18,0
1417,57,0
475,1184,0.296296296
697,197,0.555941135
327,6808,0
130,4341,0
1002,1304,0.064259486
1627,553,0
38,167,0
456,327,0
3302,1050,0
839,5,0
826,1158,0.714285714
8690,820,0
25230,114,0
19083,7975,0
2722,2239,0.074074074
964,40,0.135135135
9515,223,0
122,10693,0
1025,12,0.296296296
24,28,0.034188034
1029,79,0.533333333
2944,503,0
2817,281,0
2079,2687,0
20,8698,0
3709,897,1.057576969
2698,2374,0
2990,829,0
371,3008,0
314,22786,0
2722,46,0
1005,4031,0
46856,862,0
583,750,0.575991414
250,820,0
17444,31427,0
4297,7378,0
420,12694,0
667,720,0
338,25558,0
6890,19789,0
418,27,3.760905511
1090,383,3.432307866
588,999,0
72,8,0.205917633
169,553,0
4078,969,0
355,418,0
399,281,3.388825324
4271,1038,0
7971,2698,0.952380952
202,8816,0.023797117
157,1073,0
5225,62,0.106591122
826,681,0
630,897,0.341725485
6182,1108,0.09009009
6992,6422,0
2321,2282,0
503,316,0
232,36,1.461041756
993,862,0
18303,2477,0.052422723
47,1119,0
3368,1050,0
506,19,0
266,170,0.28008624
95,982,0
4772,749,0.218880535
2737,1234,0.797680928
8838,18303,0
416,4083,0
1103,12,0
9826,1390,0
368,15,0.03960396
265,4590,0
1321,7975,0
972,631,0
1164,506,0
720,506,3.421052632
1084,1041,1.72322253
4172,1025,0
132,499,0
1321,18985,0
3898,157,0
2727,660,0
583,273,1.668107769
2441,4585,0
403,317,0
856,20332,0
41,2784,0
121,13499,0
1426,1435,0
4361,1038,0
27,418,3.059252898
23764,2323,0
6676,3391,0
25,156,0
856,6056,0
667,3772,0
355,990,0
103,553,0
714,630,0.159574468
2662,170,0
972,405,0
21474,6195,0
60,24,0.198019802
3551,814,0
252,5589,0
2478,10512,0
1020,899,0
2323,2293,0.005680869
3060,3,0
11,931,0.450221841
2503,366,0
1132,1074,0
982,14390,0
1103,416,0
5677,720,0.189519852
1038,1005,0
37956,6894,0
150,9666,0
252,6195,2.071428571
128,3999,0
862,301,0.061185058
11000,506,0
5220,683,0.058450582
1038,5514,0
2944,3205,0
1014,918,0
31,418,7.212627798
2035,1082,0.285714286
3719,448,0
2990,7769,0.071428571
255,3725,0.92898914
4602,2441,0
2990,786,0
4131,1465,0
265,333,0
19164,398,0
2758,20,0
9699,266,0
2557,232,0
1034,3008,0
237,897,6.219933893
2573,2293,0.131578947
1031,1123,0
1388,1385,0
982,4294,0
991,631,0
1075,1436,0
235,3396,0
384,3057,0
5544,5545,0
2598,1321,0
419,447,0.622168529
506,27,5.880156472
498,653,0
1005,5,0.130952381
4097,19,0
5107,252,0
467,623,0
405,1028,0.064327485
10468,18303,0
20698,1467,0
814,6377,0
17,170,0.047619048
1455,1268,0
468,467,0
120,12392,0
4361,416,0
144,89,0.044554455
202,13025,0
1085,7378,0
235,234,0
398,25449,0.055286242
12441,6992,0
18796,1073,0
786,128,0
6248,762,0.023255814
430,1385,0
2446,506,0
3729,41231,0
4171,1390,0
2503,2745,0
2477,5514,0
234,819,0
3325,982,0
10484,306,0
985,3057,0
1519,1081,0
1465,336,0.243372085
8519,2990,0
2990,8827,0
1123,405,0.053500087
20432,2227,0
968,354,0
450,715,0
4770,409,0
498,429,0
2431,1075,0.131578947
18487,982,0
4480,2444,0
11372,223,0
5220,6676,0
169,1876,0
6622,2477,0
2700,1799,0
339,6414,0.273890444
2698,338,0
825,1506,0
1079,413,0
5086,995,0
336,2457,0
503,2394,0
150,3302,0.065789474
8024,3348,0
1388,5,0
17300,660,0
347,1404,0
2973,9010,0
403,8817,0
2814,1039,0
46,1386,0
7001,503,0
2296,150,0
4554,5,0
1085,34153,0
49364,26459,0
1429,458,0
4589,4001,0
169,2362,0
6994,6414,0
3948,1387,0
4083,1038,0.316004533
2672,730,0
2783,6418,0
355,2964,0
19,14806,0
1268,30650,0
204,2727,0
1420,1164,0
6503,144,0
839,410,0
2241,1038,0
641,29,4.342105263
12466,20698,0
800,410,0.977152183
631,472,0
941,5544,0
413,409,0.2054281
533,1008,0
868,830,0
1467,868,0
352,1032,0
4718,862,0
79,20,0
2969,410,0
6450,5219,0
2362,599,0
475,1199,0
1075,3336,0
566,371,0.26106934
410,2921,0.380952381
1180,338,0.492105263
979,3325,0
430,130,1.184210526
641,31,1.978332584
856,2891,0
1423,1080,0
208,1390,0.259259259
10690,2742,0
2675,48858,0
2180,172,0
252,10118,0
595,583,0
6200,1304,0
255,3368,0.045045045
1693,1210,0
4333,1387,0
6993,8963,0
358,1020,0.437708309
317,234,1.360159119
621,2502,0
44139,820,0
1158,14171,0
2503,7117,0
1533,714,0
6144,2425,0
1385,46,0
336,607,0
1175,1095,0
2742,30697,0
3690,2698,0
167,289,0
749,1038,1.020767731
5107,447,0.487964096
601,10680,0
5648,281,0.019047619
1074,289,0.036106395
12,458,2.005328303
1081,1082,0
715,197,0.014783374
8970,510,0
11405,485,0
845,6,0
11287,868,0
599,10138,0
1465,2420,0
902,3325,0.018018018
2227,73232,0
204,449,0
2783,16247,0
408,8970,0.433826469
589,103,0
36100,47,0
5546,19662,0
306,1283,0
697,5546,0
918,485,0
3230,204,0
8541,450,0
2722,1038,0
234,4,0.657894737
4035,610,0
1038,410,1.920590951
1096,520,0.011261261
24420,1533,0
1035,11,0
718,1417,0
2700,67241,0
358,148,7.359187442
9708,990,0
2079,653,0
383,467,0
601,2180,0
2457,5219,0
940,131,1.056277056
8077,1627,0
2722,800,0
1268,3899,0
595,3161,0
3368,317,0
3840,204,0
1041,244,5.388100272
861,12,0.311215059
41201,3729,0
5546,5225,0
6676,3176,0
533,18,0.595238095
969,762,3.128463064
430,6574,0.666666667
2420,1436,0
317,44,0
2703,10898,0
6894,126,0
2977,1433,0
642,16024,0
1301,1084,0
318,968,0.065789474
3524,1159,0
4554,6574,0
681,24,0.510846674
170,23826,0.489480464
3993,5219,0
150,585,0.435788975
276,800,0
4795,126,0
548,170,0
749,36,0.481481482
865,610,0.247747748
709,450,0
40,3558,0
2719,467,0.055337813
169,1059,0
3688,3008,0
3592,9007,0
1162,11367,0
40,762,1.26566416
1386,1104,0
720,2425,0
2990,294,0.652311774
327,8892,0
169,429,0
197,4529,0
606,897,0
2700,121,11.15747289
1091,984,0.152173913
1531,2448,0
1443,121,0.032608696
54316,1025,0
865,4128,0
447,2740,0
1038,1025,0.901882804
398,4159,0
132,467,0
6163,197,0
683,5219,0
941,294,0.045045045
1050,209,0.433979686
2867,410,0
312,3691,0
7001,935,0
5545,5225,0
1429,4097,0
4057,3725,0
840,475,0
403,1268,0
11141,144,0
2227,3725,0
566,1411,0
897,33,0.157657658
498,21283,0
19790,599,0
1301,265,0
845,3216,0
14171,583,0
2995,336,0.037037037
698,603,0.840805718
42109,1091,0
868,20699,0
720,3057,0
29228,410,0
4554,458,0
266,84,0
2439,1180,0
485,25029,0
6079,419,0
5,130,0.524275806
630,985,0
6478,157,0
2448,1050,0
15,56,0.013333333
294,16795,0.380952381
6144,13,0.042829541
349,985,0
6994,6249,0
895,1837,0.086956522
1123,1032,0
4159,506,0
14589,1124,0
2180,309,0
53,2282,0.111111111
413,2615,0
2784,5220,0
1433,172,0.022790884
35415,21957,0
1103,6574,0.014814815
42,187,0
681,418,5.390539054
697,365,0
170,533,0.065789474
543,677,0
20,3216,0
3134,157,0
5174,46,0
1010,1109,0
22231,46,0
447,5220,0.022790884
10690,8963,0
1511,3216,0
3719,1083,0
814,697,0
4260,2375,0
29,990,0.102564103
6992,339,0.091421736
1387,506,1.791415708
144,2337,0
447,21173,0
12,1025,1.799902534
399,1003,0.580645161
3391,128,0
24,105,0
8963,982,0
798,200,0
31,289,2.754576659
506,510,0
12452,833,0
1020,762,0.895868782
663,2698,0.051948052
6890,924,0
27238,4603,0
41553,1506,0
449,19771,0.02677747
3709,1049,4.949478646
290,1023,0
449,20681,0
988,512,0
167,2727,0
610,46,3.2
6894,6630,0
27561,862,0
33109,2362,0
1084,714,0
2721,130,0
5544,65138,0
641,1110,0
5225,2410,1.364265928
503,42,0
44,79,0.137634409
3325,2503,0
23664,26459,0
1073,683,0
332,1245,0
6195,18544,0.019047619
6195,458,0.067567568
3336,2521,0
197,697,0.052631579
1411,6044,0
2296,3709,0
2420,2431,0
7661,169,0
897,16795,0
2566,144,0.00854109
122,3551,0.000955359
16704,2439,0
124,289,3.256046849
14928,1267,0
1390,8970,0.111111111
1264,4250,0
653,5220,0
1191,543,0
10314,5405,0
202,132,0.076086957
6994,9007,0.242765032
2671,2441,0.030592529
1234,2441,0
631,354,0
1467,833,0.152173913
1005,380,0
197,126,0.084158416
2566,35792,0
82,1082,0.300716242
1082,2180,0
46196,800,0
1096,2805,0
62,41,0.430436557
4812,2783,0.181818182
2990,984,0.237765466
458,82,7.020473067
8322,130,0
281,506,0.891089109
969,1804,0
449,524,0.166666667
131,641,0.394736842
6412,2439,0
10,44,0.465391045
144,2566,0
1268,22010,0
982,25243,0
24575,11194,0
1075,720,0.938196555
7124,28643,0
368,1084,0.740717041
124,1158,0.170931627
30200,595,0
2639,10492,0
26871,1162,0
995,1162,0.191764133
252,1385,0
192,2259,0
152,2381,0.018355517
87,141,0.11627907
273,244,2.572207008
2441,683,0
4603,3558,0
355,31,0
31,11596,0
358,31,0.987078865
10642,1387,0
10640,6993,0
409,47,0.051282051
29,1247,0
2293,2944,0
520,157,0.203016143
21957,5243,0
2441,829,0
4482,1079,0
1293,164,0.585554796
642,384,0
1388,12,0
405,931,2.050855885
338,410,0
1035,29,0.633040936
28643,2321,0
2703,2737,0
458,800,0.25526688
892,377,0.051948052
1123,2805,0
1038,5,1.251467927
24898,46,0
12063,5268,0
18950,506,0
26722,12,0
204,718,0
432,7042,0.106382979
223,2727,0
1766,36,0
1082,1162,0.174185464
1025,46,4.62607825
9094,2424,0
935,11609,0
15156,2293,0
2503,1436,0
3327,8827,0
533,142,0
1433,204,0
631,11,2.606186519
2944,2463,0
1084,265,0
2503,50441,0
12109,35698,0
999,8332,0
3349,720,0.045045045
839,1388,0
1293,1423,0.049504951
2337,327,0
3691,10690,0
79,336,0
223,327,0.000918964
10331,1096,0
2814,11,0
2293,868,0
65,2662,0
2239,800,0
11121,2703,0.071428571
1085,336,0
21218,2227,0
14579,1158,0
11116,697,0
197,62,0.184210526
1301,31578,0
4032,2425,0
2156,133,0
86,720,0
1096,3508,0
6676,5219,0
29793,46,0
1429,252,0.657894737
309,2420,0.085470085
6356,969,0.162071846
2698,1083,0.311903791
316,39,0
749,1049,2.279088365
1244,621,0
5225,6475,0
797,941,0
1020,1031,0.097516519
20923,12438,0
999,918,0
1387,354,0
8970,252,0.693073604
19637,2457,0
18216,200,0
441,2441,0.02962963
377,1443,0
3524,595,0.023809524
232,8687,0.006797281
3898,820,0.056977209
336,669,0.087928154
180,828,0
19,12,0.414358264
6266,398,0
24219,2457,0
524,2944,0.288550323
2420,47,0
820,6619,0
2737,10157,0
309,506,0
4417,2444,0
8024,162,0
610,683,0
4673,2672,0
11083,419,0
184,383,1.235488298
1533,237,0
2655,800,0
1074,29,0
2441,367,0
5225,540,0
148,11141,0.722598576
941,12861,0
17444,7448,0
1050,2477,0
6992,122,0
5621,416,0
6996,2783,0
714,355,0
314,46270,0
982,1085,0
23611,21218,0
9583,223,0.002539243
122,6418,0
2672,3060,0
1390,45837,0
2726,169,0
16795,410,1.754670898
17279,2700,0
36745,749,0.044010305
595,11300,0
3837,306,0.860873113
2319,10484,0
447,8009,0
294,40,0.620371054
3691,20923,0
2420,366,0.031914894
349,2288,0.562238931
19771,833,0
31,3688,0
18303,338,0
3008,4000,0
65,83,0
714,1165,0
664,204,0
20,825,0
157,62,0.237166992
1506,2292,0
596,984,0.077922078
405,150,0
19771,449,0.220531112
316,84,0
653,5219,0
294,46,0
368,2462,0
4589,265,0
1301,1784,0
868,2330,0
868,5743,0
169,895,0
1417,3077,0
7084,1085,0
422,2698,0.005319149
10492,1301,0
324,2503,0.092105263
410,8322,0
1041,2968,0
5546,941,0.142857143
10,324,0
7087,715,0
2696,3719,0
2646,2503,0
80,533,0
520,409,0
9641,11194,0
432,294,0
2311,62,0
347,8024,0
2566,314,0
918,419,0.289654497
408,749,0
47,1876,0
2784,683,0
1075,3325,0
1322,503,0
3609,3592,0
20658,2566,0
3609,3691,0
403,1284,0
1158,618,1.0902876
312,338,0.142857143
12,252,1.461891858
3345,2431,0
409,14,0
6699,543,0
631,583,7.247796929
2832,524,0
447,6808,0
5174,1210,0
503,6478,0
26789,276,0
3709,6195,0
4,57,0
2990,1301,0
11085,1085,0
327,10138,0
1096,5026,0
3368,142,0
2439,5287,0
8841,2566,0
6992,16242,0
19662,6992,0
720,1075,0.139534884
12,294,0
1228,467,0
157,5409,0
4128,3725,0
9320,144,0
337,630,0
21331,276,0
355,1132,0.077071705
458,3037,0.112188366
1147,1080,0
418,142,1.184210526
9844,2995,0
10875,1321,0
2778,940,0.595595596
1242,447,0.090270412
3609,28095,0
1321,450,0
839,252,0
8817,235,0.006451613
9253,1041,0.105263158
5,2553,0
3592,6996,0
36,2944,0
1049,631,6.357560568
2381,1264,0
2578,1467,0
540,2598,0
121,1186,0.096961216
968,58,0.114452799
1075,3326,0
3631,1147,0
797,12825,0
2672,4603,0
6994,32036,0
1434,798,0
984,379,0.513794482
642,202,0.187761069
506,12,4.155844156
5,1390,1.767592175
5268,2700,0
8023,2420,0
338,2744,0
1089,543,0
52,82,0.077419355
6195,22403,0
3221,868,0
20,141,1.375415282
601,10512,0
6676,3396,0
18075,681,0.571428571
941,697,0
3302,1533,0
327,144,0.232814255
1420,3911,0
130,1210,0
314,223,0
1264,2293,0
814,941,0.048948046
1025,1061,0
2503,1301,0
347,11294,0
814,4786,0
1070,1390,0
27,398,0
24407,715,0
126,19771,0.040517962
2598,62,0.185659344
50100,252,0
409,589,0
3593,6992,0
2431,978,0
1387,4114,0
1123,762,0.508929983
4064,409,0
458,2251,0
683,122,0
383,1270,0.04005848
1531,11596,0
833,20,0
19309,366,0.148148148
428,430,0.274204029
1270,1096,0
990,985,0
10468,6249,0
3159,1433,0
60,25,0
1132,337,0.700007595
9100,979,0
350,985,0
317,1435,0
641,990,0
496,306,1.025589764
2209,266,0
1390,1387,0.186046512
405,244,0.740740741
8838,2696,0
354,825,0
935,409,0.263157895
314,31983,0
936,3551,0
458,209,0
1385,800,0
15374,410,0
4602,653,0
1306,232,0.2
17444,413,0
27,506,3.728728729
2457,979,0
7461,1283,0
475,58,0.424710425
333,1050,0
449,11688,0
1111,718,0
3393,1091,0
135,197,0.077419355
6163,79,0
265,5219,0
1074,512,0
5572,2441,0
12,46,12.21064184
10093,1108,0.302422724
1390,8024,0
603,234,0
738,1041,0.653378943
4603,128,0
897,3368,0
197,16704,0
6248,172,0
9492,314,0
1390,22038,0
2703,2410,0.442006642
450,19083,0
2311,48,0
3327,2420,0
2477,967,0
995,1082,0.357142857
7918,157,0.174778671
41,39,0.008333333
3345,1436,0
1075,6070,0
30,24,0.02173913
410,58,0
21957,21676,0
10314,15818,0
868,2292,0
5546,1496,0
602,2740,0
826,417,0.708748616
336,10999,0
157,190,0.197368421
62,2598,0.030820294
2829,2420,0
4541,1390,1.558547532
447,599,0
5227,520,0
5544,814,0
429,385,0
252,46,10.40726065
48,94,0
14,1159,0.341863255
524,127,0
332,458,0.227851725
1095,520,0
1219,984,0
2698,2737,0
148,1039,1.137385256
430,46,4.793228713
417,162,0.890541571
978,1041,0
126,524,0
1531,1533,0
11278,1083,0
79,33,2.855673874
62,5544,0.038536512
132,1228,0
1084,368,0
8101,2566,0
94,317,0
3709,13,1.516840932
485,2566,0
3820,22,0
3993,2672,0
504,2672,0
350,148,1.442732363
20664,1267,0
2776,8397,0
3551,2036,0.018018018
1411,1096,0
1090,762,0
122,4769,0
5866,130,0
730,121,0.657894737
2311,12823,0
18303,9007,0
20,2330,0
371,338,0
33,3057,0.533333333
713,232,0.197368421
2300,7185,0
800,2722,0.651721897
868,4309,0
9439,410,0
1017,714,0
1465,1627,0
1003,1181,0.256410256
126,2944,0
11008,1390,0.09009009
750,618,1.832569298
9007,6189,0
128,265,0.105263158
3,82,1.238095238
10140,2420,0
1506,141,0.024774775
1436,1075,0.416666667
814,14,0
3719,2737,0.855263158
362,281,0.205949657
2984,3396,0
1420,40,0
1081,1423,0.315789474
252,6119,0
306,790,0.023809524
11,197,0
133,43556,0
1104,800,0
1304,347,0.222222222
306,369,0
468,235,0.170931627
6169,358,0.013594562
1105,1386,0
223,447,0.117759279
631,762,6.238845856
19278,44,0.012987013
715,2598,0
422,25,0.181097906
1038,862,0.049707602
1531,368,0
3336,3345,0
566,520,0
358,1219,0
11127,2705,0
10690,6992,0
12302,23611,0
1060,985,0
584,2944,0
8101,447,0
2521,294,0.64516129
1436,720,0.656185919
4750,336,0
1518,1267,0.06377449
1455,798,0
1304,500,0
3691,11122,0
3392,2441,0
839,4093,0
316,2394,0
3396,2180,0
15156,20,0
819,409,0.02970297
410,537,0
553,3899,0
10043,2420,0
26854,5220,0
6994,8963,0
202,499,0.045045045
467,2821,0
12,1105,0
20519,2722,0
4603,697,0
72,4,0.036234673
940,237,0
1082,79,0.476190476
814,19077,0
15,24,0.507271943
583,2440,0
156,2696,0.226644323
3558,1290,0
683,4785,0
814,1897,0
5743,1264,0
10482,4128,0
499,4482,0
8970,19,0
403,404,0
252,458,2.671314356
403,132,0
6894,141,0.463820027
918,11083,0
2995,29294,0
14632,6418,0
479,24332,0
130,4031,0
1050,12574,0.14020093
873,1060,0
3719,2374,0
1234,6676,0
3711,79,0.797680928
3497,3898,0
244,417,0.348837209
1075,13,5.460910874
897,2867,0
6993,23664,0
410,978,0
3524,1420,0.152046784
13726,941,0
289,1123,0.473068637
978,40,0
8332,999,0
150,865,0
339,2742,0
995,10484,0
720,3329,0
603,1071,0
820,2292,0
839,800,0.190476191
940,252,0
24,472,0.08
126,114,0.216004507
16247,21216,0
2374,1085,0
358,1132,0.409356725
2750,2375,0
234,405,1.57059315
995,415,0.301917585
312,6992,0.074170332
91,86,0
1531,1084,0.154445944
1041,36,0.067567568
1322,11116,0
6414,609,0.428295406
19164,130,0
1047,1390,0
234,984,0
1433,290,0.325814536
6267,169,0.010638298
355,995,0
15083,10690,0
6767,3709,0.759330759
6502,498,0
826,641,1.566170862
29228,1082,0
434,800,0.197368421
42,35,0.035540464
2239,1038,0
4271,458,0.288550323
475,3948,0
820,4574,0
1147,10004,0
6156,2995,0
12266,2566,0
15058,4083,0
2944,20698,0
15541,6414,0.595238095
660,281,7.118290776
1083,1005,0
2420,336,0.701533006
34096,327,0
2580,417,0
8178,1095,0
157,3508,0.104450986
288,294,0.572263993
265,4603,0.092105263
336,2639,0
434,82,0
2671,5572,0
265,169,0
18300,18105,0
197,964,0.594782609
23097,599,0
995,3793,0
468,306,0.074524525
1426,46,0
371,2696,0.263157895
3706,35443,0
1181,281,0
131,1108,0.631197559
1301,2425,0
1411,6500,0.011627907
12,583,5.595415548
330,3057,0
941,814,0
9982,19771,0
738,347,0
1562,5546,0
409,23826,6.945947451
38479,6574,0
1047,1627,0.108695652
826,173,0
8474,1096,0
1110,11177,0.020507349
3716,989,0
398,1038,0
897,7179,0
366,1050,1.279069767
3060,1091,0.122824287
2861,3892,0
199,1083,0
2446,2444,0
4603,7475,0
21586,1091,0
499,2726,0
338,1023,0.367110348
4361,5,0
518,449,0
441,3993,0
116,16795,0.178571429
825,1095,0
4602,2671,0.006578947
169,3392,0
5219,6676,0
420,15945,0
8541,1322,0
1084,1010,1.105724838
6880,410,0
750,1435,0
7378,1075,0
180,2793,0.00248538
1158,1421,0
170,409,1.209690894
543,475,0
2700,2439,0
6087,419,0
2639,1465,0
653,5378,0
130,408,0.158068438
4111,6195,0
7185,2079,0
1095,162,1.61531517
16795,237,0
2977,3736,0
4,1061,0
204,354,0
2737,3725,0
2275,1429,0.128205128
252,5621,0
995,417,0.236253109
703,683,0
989,405,0.37176274
22294,6195,0
1003,2288,0
419,1030,0
6631,1429,0.272904483
3057,1061,0
14,122,0
697,21218,0
3601,2750,0
6630,449,0
347,1436,0
2861,1096,0.018018018
1084,3709,0.940142462
17768,1416,0
630,142,0.697674419
6414,6996,0
941,3899,0.052422723
37024,17444,0
3216,820,0.033333333
1184,1910,0
1421,801,0
408,506,1.126984127
820,4652,0
862,1429,0.403871957
2448,5358,0
22130,4102,0
1423,618,0
415,16672,0
8817,1435,0
82,25,0.133550014
2779,5545,0
6248,2566,0
4750,3393,0
4128,11127,0
36,1390,0.045045045
3336,4772,0
4718,5,0
47,2079,0
13562,130,0
294,1085,0
1467,449,0
5546,62,0.046052632
355,405,0
1010,405,3.008796481
750,25467,0
798,1455,0
1267,84,0
3891,1164,0
1089,762,0
255,4128,0.03960396
475,8045,0
1023,336,0
105,533,0.266499582
366,336,0.150584795
642,132,0
1268,1455,0
1056,2457,0
21957,653,0
600,697,0
2687,714,0
524,36,0.640781477
3268,336,0
3302,468,0
1881,897,0
2944,449,0
3345,4297,0
541,2984,0
4718,162,0
13718,2311,0
157,2861,0
48858,2984,0
157,1010,0.857142857
940,648,0
3325,25817,0
22262,144,0
12054,1083,0
3057,366,0
4333,46,0
1443,62,0.131578947
1090,1283,0
1049,367,0
7060,2984,0
873,1123,0
1426,379,0
7682,62,0
405,989,0
1411,1184,0.184210526
124,114,0
234,5,0
339,19780,0
252,1444,0.369448396
184,2995,0
419,306,0.131578947
3,48,0
932,2481,0
199,583,0.52631579
26740,2424,0
458,1005,0.450224398
13726,1322,0
5107,845,0
2639,2035,0
34347,862,0
157,336,0
3690,2741,0
5107,2503,0
15,4,0
14928,120,0
5572,11107,0
1083,8963,0
1269,642,0
410,506,16.33842368
1017,4128,0
6996,6414,0
845,35515,0
27520,749,0
16,45274,0
1290,3898,0
8519,31,0
271,833,0.220930233
408,4172,0
2420,6079,0
2855,610,0
135,377,0
5,19,0.122241087
5268,2741,0
941,422,0
197,168,0.028571429
172,3146,0
105,422,0
2462,720,0.666666667
3898,1162,0
605,441,0
132,681,0
29228,2282,0
1465,2424,0
12,148,4.509681276
43,543,0.071428571
157,169,0
6414,3592,0
8835,11749,0
1104,1091,0
985,506,0.232932589
3057,3772,0
12991,797,0
2362,22375,0
2,60,0.446286623
2374,11127,0.065789474
2861,634,0
1390,276,0.013513514
1301,1436,0
380,506,0
1385,410,0
5546,8541,0
2961,2293,0
289,1088,0
8031,3690,0
6992,12517,0
506,2722,0.09009009
2921,130,0
79,26,0.394736842
1062,2457,0
2995,4576,0
2662,17444,0
979,7153,0
3711,683,0
321,379,0.609857978
398,252,0.077322018
199,294,1.30952381
6676,16795,0
678,29,0
1304,58,0.119047619
3795,5544,0
22051,19,0
605,2441,0.086612809
2425,1075,0.28675649
3302,5358,0
8715,2293,0.052380952
3592,6414,0
720,1301,0
3060,3396,0
22,1211,0
583,3008,0
15685,918,0
180,1031,0
936,8146,0
1123,289,0.52631579
6414,2742,0
601,3793,0
1181,1045,0.11965812
7118,2503,0
122,1065,0
9630,1411,0
631,1010,0.283704757
825,422,0
1134,1075,0.098684211
11688,120,0
1091,6418,0
2672,5539,0
697,7087,0
40,1050,2.105263158
8322,5,0
995,405,1.912736386
2424,720,0
5956,6993,0
1050,150,0.683712828
589,2292,0
27165,385,0
6267,3060,0
291,3325,0
1022,447,0
126,2293,0
677,985,0
969,1049,1.111111111
475,3598,0
797,697,0
132,200,0.015765766
4102,252,0
4255,4102,0
1423,1041,0.624208658
7179,15136,0
409,190,0.142857143
1085,10492,0
2672,3984,0
33490,6676,0
1084,3368,0.071428571
293,39,0
2419,1083,0.086783626
1010,289,0
995,583,3.896103896
6994,23664,0
12,9666,0
1075,978,0
6676,24245,0.014814815
10719,5546,0
1127,337,0
289,11,0
169,24,0.2054281
1420,61,0
4171,589,0
2477,6992,0
5679,1158,0
331,1536,0
5,749,1.387805547
643,642,0
897,1082,0
9352,398,0
935,266,0
9554,144,0
1210,4361,0
3008,512,0
1301,10010,0
398,11337,0.047619048
3368,1049,0.904559362
32206,130,0
417,506,0
993,294,0
3522,800,0
964,11127,0
350,164,0.298663325
3205,4,0
3,12374,0
2311,35488,0
11194,12109,0
845,868,0
405,1039,0.423189757
1123,399,0
2977,566,0.038709677
941,410,0
3721,337,0
641,512,1.351250467
1041,10868,0
416,2655,0
506,1025,1.077522867
24575,23097,0
294,1049,18.45398974
499,190,0.170940171
2944,868,0
72,409,0.181790347
13716,5225,0
22318,4482,0
35,3205,0.026595745
7185,3391,0
415,678,0
798,192,0
40,1159,0.286131997
5220,41494,0
3368,1386,0
1264,271,0
2282,720,0
2288,1429,0
157,6373,0
715,13726,0
918,36038,0
4361,1387,0.333333333
6992,6249,0
5572,128,0
3349,1075,0.078937029
155,11609,0
7042,1041,0
1075,21957,0
1119,4602,0
979,336,0
941,377,0
1005,607,0
130,3898,0
9439,1387,0
8024,3327,0
