27,506,1
27,131,1
27,33,1
27,3187,1
27,583,1
27,2036,1
27,167,1
27,413,1
33,583,1
33,932,1
33,162,1
33,3368,1
33,127,1
33,367,1
33,873,1
33,3,1
33,94,1
33,403,1
33,27,1
33,5358,1
33,631,1
33,34,1
33,506,1
533,4795,1
533,931,1
533,206,1
533,129,1
533,79,1
533,60,1
533,89,2
533,1023,1
533,42,1
533,167,1
533,679,1
533,35,1
533,33,1
533,1053,1
533,16,1
533,27,1
16,631,2
16,379,1
16,11,1
16,762,1
16,79,1
16,86,1
16,1123,1
16,931,1
16,269,1
16,114,1
16,1110,1
16,403,1
16,371,1
16,24,1
16,129,1
15,11,1
15,162,1
15,35,1
15,9715,1
15,254,1
15,4529,1
23826,31,1
23826,1237,1
23826,409,1
23826,206,2
23826,4795,1
23826,3,1
23826,4529,1
23826,80,1
23826,2643,1
23826,1017,1
23826,473,1
23826,41855,1
23826,65,1
23826,172,1
23826,29,1
79,82,1
79,409,1
79,38,3
79,65,2
79,1075,1
79,41,2
79,10,1
79,102,2
79,11,1
79,16,2
79,336,1
24,7055,1
24,16,1
24,418,1
24,38,1
24,42,2
24,472,1
24,4191,1
24,1557,1
24,6574,1
24,15,1
24,1465,1
24,25467,1
24,3948,1
24,475,1
24,21,1
24,327,1
24,52,1
24,9252,1
24,336,1
24,430,1
24,6711,1
18,180,1
18,533,1
18,1030,1
18,434,1
18,192,1
18,1304,1
18,92,1
18,269,1
18,379,1
44,15,1
44,42,1
44,79,1
44,2446,1
44,167,1
44,440,1
44,2444,1
44,94,1
44,29228,1
44,81,1
44,409,1
86,16,1
86,3,1
86,60,1
86,452,1
86,22220,1
86,200,1
86,4,1
86,1096,1
86,38,1
86,2293,1
86,409,1
86,4171,1
86,441,1
86,39722,1
86,4441,1
86,94,1
86,108,1
86,28760,1
86,984,1
86,3057,1
167,1123,1
167,24,1
167,105,2
167,65,1
167,3899,1
167,16,1
167,30,1
167,1096,1
167,38,1
167,504,1
42,33,1
42,82,1
42,86,1
42,24,1
42,89,2
42,199,1
42,4795,2
42,349,1
42,2,1
42,80,1
42,127,1
42,38,1
42,206,1
42,1065,1
42,144,1
39,16,1
39,762,1
39,33,1
39,1110,1
39,1533,1
39,190,1
39,206,1
39,1237,1
39,3612,1
39,48,1
39,385,1
39,851,1
60,1003,2
60,35,1
60,187,1
60,51772,1
60,89,1
60,257,1
60,66,1
60,127,1
60,269,2
60,79,1
60,7006,1
60,254,2
60,4,1
60,504,1
60,109,1
60,418,1
60,39,1
82,79,1
82,58,1
82,65,2
82,33,1
82,422,1
82,172,1
82,720,1
82,200,1
82,143,1
82,4795,1
82,31,1
38,127,1
38,10,1
38,1245,1
38,12374,1
38,22178,1
38,4441,1
38,52,1
38,17,1
38,108,1
38,83,1
38,94,1
38,44796,1
38,167,1
38,79,1
38,44,1
38,18,1
38,3057,1
4,6429,1
4,86,2
4,15,1
4,60,1
4,82,1
4,79,1
