Id,Label,League
410,Udinese Calcio,Seria A
506,Juventus FC,Seria A
430,AC Fiorentina,Seria A
2655,Vicenza Calcio,Seria A
862,Chievo Verona,Seria A
2251,ACD Treviso,Seria A
800,Atalanta BC,Seria A
1388,Ancona Calcio,Seria A
398,SS Lazio,Seria A
408,Ascoli Calcio 1898,Seria A
1627,Calcio Catania,Seria A
130,AC Parma,Seria A
252,Genoa CFC,Seria A
19,Brescia Calcio,Seria A
1210,AS Livorno,Seria A
749,FC Empoli,Seria A
4083,FC Crotone,Seria A
1104,FC Messina Peloro,Seria A
1047,Como Calcio,Seria A
12,AS Roma,Seria A
1408,Piacenza FC,Seria A
2921,Delfino Pescara 1936,Seria A
1387,AC Siena,Seria A
276,Hellas Verona,Seria A
8970,Frosinone Calcio,Seria A
1005,US Lecce,Seria A
6195,SSC Napoli,Seria A
839,AC Perugia,Seria A
1038,UC Sampdoria,Seria A
332,AS Bari,Seria A
1390,Cagliari Calcio,Seria A
5,Milan AC,Seria A
6692,Novara Calcio 1908,Seria A
416,Torino Calcio,Seria A
1429,AC Cesena,Seria A
1025,Bologna FC 1909,Seria A
4171,Benevento Calcio,Seria A
4102,Carpi FC 1909,Seria A
2722,SPAL 2013,Seria A
607,AC Venezia 1907,Seria A
1386,Reggina Calcio,Seria A
6574,US Sassuolo,Seria A
458,US Palermo,Seria A
1385,Modena FC 2018,Seria A
46,FC Internazionale,Seria A
3834,Sokol Saratov,Premier Liga
2700,Anzhi Makhachkala,Premier Liga
1083,Rostselmash Rostov,Premier Liga
10688,Sibir Novosibirsk,Premier Liga
2410,CSKA Moscow,Premier Liga
12438,Volga Nizhniy Novgorod,Premier Liga
3690,SKA Khabarovsk,Premier Liga
964,Zenit St. Petersburg,Premier Liga
2439,Kuban Krasnodar,Premier Liga
3691,Tom Tomsk,Premier Liga
3725,Terek Grozny,Premier Liga
3687,Uralan Elista,Premier Liga
28095,FK Ufa,Premier Liga
14589,Gazovik Orenburg,Premier Liga
4128,Amkar Perm,Premier Liga
11127,Ural Yekaterinburg,Premier Liga
2737,Saturn Ramenskoe,Premier Liga
5287,Chernomorets Novorossijsk,Premier Liga
8835,Spartak Nalchik,Premier Liga
3714,Enisey Krasnoyarsk,Premier Liga
2696,Krylya Sovetov Samara,Premier Liga
932,Lokomotiv Moscow,Premier Liga
3729,Arsenal Tula,Premier Liga
1124,Fakel Voronezh,Premier Liga
1186,Torpedo Moscow,Premier Liga
121,Dinamo Moscow,Premier Liga
3609,Rotor Volgograd,Premier Liga
11126,Mordovia Saransk,Premier Liga
3719,FK Khimki,Premier Liga
40426,FK Tosno,Premier Liga
2374,Shinnik Yaroslavl,Premier Liga
4057,Luch Vladivostok,Premier Liga
2698,Rubin Kazan,Premier Liga
232,Spartak Moscow,Premier Liga
16704,FK Krasnodar,Premier Liga
5268,Torpedo-ZiL Moskau,Premier Liga
2703,Alania Vladikavkaz,Premier Liga
366,Real Valladolid CF,La Liga
142,Real Zaragoza,La Liga
5648,Gimnàstic de Tarragona,La Liga
7971,Hércules CF,La Liga
1244,CD Leganés,La Liga
131,FC Barcelona,La Liga
12321,Girona FC,La Liga
134,Xerez CD,La Liga
3302,UD Almería,La Liga
1084,Málaga CF,La Liga
630,Racing Santander,La Liga
2497,Real Oviedo,La Liga
367,Rayo Vallecano,La Liga
2448,Sporting Gijón,La Liga
13,Atlético Madrid,La Liga
940,Celta de Vigo,La Liga
993,Córdoba CF,La Liga
150,Real Betis Balompié,La Liga
237,RCD Mallorca,La Liga
1050,Villarreal CF,La Liga
3368,Levante UD,La Liga
418,Real Madrid,La Liga
714,RCD Espanyol Barcelona,La Liga
1531,Elche CF,La Liga
171,Real Murcia CF,La Liga
3709,Getafe CF,La Liga
2687,Cádiz CF,La Liga
1533,SD Eibar,La Liga
16795,Granada CF,La Liga
472,UD Las Palmas,La Liga
681,Real Sociedad,La Liga
5358,SD Huesca,La Liga
1108,Deportivo Alavés,La Liga
621,Athletic Bilbao,La Liga
368,Sevilla FC,La Liga
1049,Valencia CF,La Liga
2296,CD Numancia,La Liga
648,CD Tenerife,La Liga
1532,Albacete Balompié,La Liga
331,CA Osasuna,La Liga
897,Deportivo de La Coruña,La Liga
2867,Recreativo Huelva,La Liga
2311,SK Sigma Olomouc,Fortuna LIGA
13726,MFK Karvina,Fortuna LIGA
5546,FK Mladá Boleslav,Fortuna LIGA
941,FC Viktoria Plzen,Fortuna LIGA
5545,FK Svit Zlin,Fortuna LIGA
2598,FC Marila Pribram,Fortuna LIGA
892,FK Viktoria Zizkov,Fortuna LIGA
797,FK Banik Most,Fortuna LIGA
1897,FC Hradec Králové,Fortuna LIGA
197,AC Sparta Praha,Fortuna LIGA
7975,FC Vysocina Jihlava,Fortuna LIGA
715,FC Bohemians Prag 1905,Fortuna LIGA
697,FC Slovan Liberec,Fortuna LIGA
5544,1. FC Synot,Fortuna LIGA
479,Slezsky FC Opava,Fortuna LIGA
1322,FK Jablonec,Fortuna LIGA
135,FK Chmel Blsany,Fortuna LIGA
12861,FK Bohemians Prag,Fortuna LIGA
5225,FC Stavo Artikel Brno,Fortuna LIGA
62,SK Slavia Prag,Fortuna LIGA
6380,SK Kladno,Fortuna LIGA
600,FK Drnovice,Fortuna LIGA
6377,FK Ustí nad Labem,Fortuna LIGA
13716,1.SC Znojmo,Fortuna LIGA
450,FK Dukla Prag,Fortuna LIGA
814,FK Teplice,Fortuna LIGA
377,FC Banik Ostrava,Fortuna LIGA
1321,SK Dynamo Ceske Budejovice,Fortuna LIGA
2477,Karpaty Lviv,Ukrainian Premier League
338,Dynamo Kyiv,Ukrainian Premier League
2740,Vorskla Poltava,Ukrainian Premier League
16245,FK Sevastopol,Ukrainian Premier League
6992,Chornomorets Odessa,Ukrainian Premier League
4482,Volyn Lutsk,Ukrainian Premier League
12302,Naftovyk-Ukrnafta Okhtyrka,Ukrainian Premier League
3593,Borysfen Boryspil,Ukrainian Premier League
2742,Obolon Kyiv,Ukrainian Premier League
16247,Stal Dniprodzerzhynsk,Ukrainian Premier League
2227,SK Tavriya Simferopol,Ukrainian Premier League
8838,Zirka Kropyvnytskyi,Ukrainian Premier League
2712,Nyva Ternopil,Ukrainian Premier League
10674,FK Kharkiv,Ukrainian Premier League
6414,Metalist Kharkiv,Ukrainian Premier League
18105,FK Lviv,Ukrainian Premier League
10690,Zorya Luhansk,Ukrainian Premier League
26459,NK Veres Rivne,Ukrainian Premier League
6994,Metalurh Zaporizhya,Ukrainian Premier League
6996,Zakarpattia Uzhgorod,Ukrainian Premier League
2744,ZSKA Kyiv,Ukrainian Premier League
2783,Metalurh Donetsk,Ukrainian Premier League
18303,Poligraftecknika Oleksandria,Ukrainian Premier League
6993,Metalurg Mariupol,Ukrainian Premier League
339,Dnipro Dnipropetrovsk,Ukrainian Premier League
10468,Stal Alchevsk,Ukrainian Premier League
9007,Arsenal Kyiv,Ukrainian Premier League
3592,Kryvbas Kryvyi Rih,Ukrainian Premier League
16239,Desna Chernihiv,Ukrainian Premier League
660,Shakhtar Donetsk,Ukrainian Premier League
23611,Olimpik Donetsk,Ukrainian Premier League
2671,PAS Giannina,Super League
48858,AO Chalkidona Near-East,Super League
6418,Panetolikos GFS,Super League
1837,Panachaiki Patras,Super League
1119,Akratitos Ano Liosion,Super League
5219,AO Kerkyra,Super League
3060,Atromitos Athen,Super League
653,OFI Crete,Super League
128,Skoda Xanthi,Super League
6678,Thrasyvoulos Fylis,Super League
5572,Niki Volou,Super League
6676,Asteras Tripolis,Super League
2672,APO Levadiakos,Super League
4603,AE Larisa,Super League
265,Panathinaikos Athens,Super League
21957,Platanias Chania,Super League
2079,PAE Veria,Super League
2726,Paniliakos Pyrgos,Super League
2984,AO Egaleo,Super League
4589,Athinaikos AS,Super League
3062,GS Kallithea,Super League
2441,AEK Athens,Super League
7185,Panthrakikos Komotini,Super League
3999,PAS Lamia 1964,Super League
605,Aris Thessaloniki,Super League
4602,Olympiakos Volou,Super League
5220,GS Ergotelis,Super League
47,Iraklis Thessaloniki,Super League
441,Apollon Smyrnis,Super League
2675,Proodeftiki Neolea,Super League
28956,AEL Kalloni,Super League
1091,PAOK Thessaloniki,Super League
553,Ionikos Nikeas,Super League
3385,Panserraikos Serres,Super League
3706,Doxa Dramas,Super League
3396,Ethnikos Asteras,Super League
169,Panionios Athens,Super League
9,PS Kalamata,Super League
3392,Apollon Kalamarias,Super League
3391,AO Kavala,Super League
683,Olympiacos Piraeus,Super League
3836,KSK Maldegem,Other
11038,NK Zminj,Other
22785,Rio Branco Sport Club (PR),Other
15542,Emirates Club,Other
26740,Recreativo do Libolo,Other
15651,KAS Eupen Reserve,Other
6563,Oviedo Astur CF,Other
12443,Zelenograd Moskau,Other
8140,Bognor Regis Town FC,Other
20699,Bursa Nilüferspor,Other
10542,FC Madalena,Other
2058,FC Concordia Basel,Other
37208,CS Flacara Faget,Other
41544,Bayburt Grup Özel Idare Genclik Ve Spor,Other
221,Santos FC,Other
27472,ASD Villafranca Veronese,Other
21940,FC L'Eskala,Other
19109,AC Mezzocorona,Other
30686,FC Milsami Orhei,Other
22184,Cremapergo Calcio,Other
15917,El Ahly Cairo U23,Other
973,1.FC Kleve,Other
13751,SK Lipova,Other
564,Würzburger FV,Other
12346,FC Progrès Niederkorn,Other
11743,Luch Vladivostok II,Other
13950,Nam Dinh FC,Other
184,Club Alianza Lima,Other
2466,SC Kalsdorf,Other
10561,VF Colligiana,Other
2571,Roanoke Star,Other
107,Kickers Offenbach,Other
20188,SV Gmunden Jugend,Other
17300,Desportivo Brasil Ltda (SP),Other
10431,VV St. Truiden U19,Other
8490,Cizrespor 1972,Other
14520,AFC Compiègne,Other
33600,Huracán Valencia CF,Other
12657,FK Milano Kumanovo,Other
3134,KFC VW Hamme,Other
9396,Doxa Gratinis,Other
12588,Gimnástica Torrelavega,Other
565,SV Viktoria Aschaffenburg,Other
678,Aarhus GF,Other
31536,FC Munderfing,Other
20253,Borysfen Boryspil U19,Other
6772,USM Alger,Other
7204,Santos FC Cape Town,Other
6681,Viribus Unitis,Other
8515,AS Saint-Étienne B,Other
1102,Vaasan Palloseura,Other
2414,AC Horsens,Other
970,Perth Glory,Other
32812,Barretos Esporte Clube (SP),Other
29251,USD Virtusvecomp Verona,Other
14774,AE Larisa U20,Other
11746,FK Rostov II,Other
920,Derry City,Other
13293,RCD España San Pedro Sula,Other
4649,SV Anger,Other
63993,Sabah FK,Other
19920,Alianza Lima U19,Other
2677,CS Herediano,Other
10473,SK Londerzeel,Other
16890,Flint City Bucks,Other
20534,Venets Gulkevichi,Other
21726,Al-Talaba SC,Other
3824,Dorchester Town,Other
20518,US Chantilly,Other
7796,Budissa Bautzen II,Other
4084,AS Cittadella Padova,Other
14201,US Marseille Endoume,Other
304,FC Jazz Pori,Other
6805,NK Zepce,Other
18140,ATSV Wolfsberg,Other
46275,San Teodoro,Other
27643,Ars et Labor Grottaglie,Other
5733,Nyköbing FC,Other
81,VfL Osnabrück,Other
22057,Arzanese Calcio,Other
46933,Castelvetro Calcio,Other
7087,MFK Ruzomberok,Other
6477,Vard Haugesund,Other
34559,La Hoya Lorca CF,Other
15288,Home Farm,Other
7294,VV WKE Emmen,Other
48726,Rukh Vynnyky,Other
32825,Capital City FC,Other
10968,BFC Viktoria 89,Other
7210,GD Joane,Other
11372,NK Vrbovec,Other
8601,Municipal Pérez Zeledón,Other
35141,New Edubiase United,Other
4295,Stafford Rangers,Other
13241,UD Ibiza,Other
4541,UC AlbinoLeffe,Other
37239,Dunarea Calarasi,Other
8221,SSV Reutlingen 05 U19,Other
29051,KF Ferizaj,Other
1167,Shkendija Tetovo,Other
6422,MFK Mykolaiv,Other
30533,Balmazújváros FC,Other
12668,Thanda Royal Zulu FC,Other
2945,OJC Rosmalen,Other
31267,Luparense FC,Other
6182,Valencia Mestalla,Other
20323,Rubin 2 Kazan,Other
22186,AC Fidenza 1922,Other
12462,KS Kastrioti Krujë,Other
13831,Platinum Stars FC,Other
6907,Lobi Stars,Other
1001,SC Borussia Freialdenhoven,Other
14836,Club Atlético Newell's Old Boys II,Other
9263,Portsmouth FC U21,Other
6920,Everton FC U18,Other
1212,Eintracht Braunschweig II,Other
14888,US Città di Pontedera,Other
42666,Achilleas Kamaron,Other
12864,FK Teplice U21,Other
20249,NK Neretvanac Opuzen,Other
15038,Clube Atlético Paranaense U20,Other
14966,Kavkazkabel Prohladny,Other
2049,KF Tirana,Other
51851,Santa Cruz Futebol Clube (RN),Other
17133,Octane Perm,Other
2761,FK Haugesund,Other
19177,Rosetana Calcio,Other
8737,Kmita Zabierzów,Other
5745,Zeytinburnuspor,Other
9239,Ruch Radzionkow,Other
5670,RFCU Kelmis,Other
4337,ASD Acireale Calcio,Other
854,Korea University,Other
19156,Estudiantes de Medicina,Other
8925,TSG 1899 Hoffenheim U19,Other
50815,Diyarbakir Yolspor,Other
56265,A.C. Calvina Sport,Other
710,NK Celje ,Other
1278,União Agrícola Barbarense FC (SP),Other
8172,Atlético Nacional,Other
4509,SV Grieskirchen,Other
46830,FC Monteponi Iglesias,Other
11961,FC Aprilia Racing Club,Other
43563,Cercle Brugge II,Other
55093,Sporting Recco,Other
13744,MFK Zemplin Michalovce,Other
37772,AE Karaiskakis Artas,Other
3715,Metallurg-Kuzbass Novokuznetsk,Other
19086,FK Sparta Kutná Hora,Other
4747,Anadia FC,Other
9141,S.E.R. Caxias do Sul (RS),Other
