Id,Label,League
43293,SV Zulte Waregem II,Other
8386,SS Tivoli 1919,Other
36972,Chaika Peschanokopskoe,Other
8221,SSV Reutlingen 05 U19,Other
17584,CD Universidad Católica,Other
6471,FK Dolni Bojanovice,Other
13753,MFK Vyskov,Other
1753,Campinense Clube (PB),Other
26122,Banbury United,Other
90,SV Babelsberg 03,Other
8658,APR FC Kigali,Other
23032,Neftyanik Yaroslavl,Other
37577,AEZ Zakakiou,Other
6908,Hayes & Yeading FC,Other
12669,NK Draga,Other
31843,Clube Esportivo Lajeadense (RS),Other
10787,CS Marítimo B,Other
1557,Würzburger Kickers,Other
30600,FC Rhône Vallée,Other
11669,Cádiz CF B,Other
3996,Atromitos Athens U20,Other
433,FC Koper,Other
46060,GS Agion Anargyron,Other
2277,BSV Juniors Villach,Other
7002,SV Würmla,Other
9399,AE Giannina,Other
23535,Nielba Wagrowiec,Other
10684,Rah Ahan Yazdan FC,Other
25380,Deportivo Lara,Other
14953,SC Cambuur-Leeuwarden U19,Other
21526,Aetos Anogion,Other
67,SpVgg Unterhaching II,Other
10686,Celano FC Marsica,Other
21604,S.E.R.C. Brasil Farroupilha (RS),Other
22375,SC Wiesfleck,Other
1191,Falkirk FC,Other
43209,Androutsos Gravias,Other
3842,Izmirspor,Other
17028,NK NASK Nasice,Other
27733,SC Hörsching,Other
3294,EC XV de Novembro (SP),Other
6726,BEC Tero Sasana,Other
19177,Rosetana Calcio,Other
7681,FC Ingolstadt 04 II,Other
68595,CSM Targu Mures,Other
8178,Entente SSG,Other
34504,GS Loures,Other
12037,Friburguense Atlético Clube (RJ),Other
10459,Standard Liège Youth,Other
54535,Ras Al-Khaima ,Other
22931,FK Stavropolje-2009,Other
13244,Utebo FC,Other
4907,Madureira Esporte Clube (RJ),Other
766,SG Egelsbach,Other
6097,PAE Agios Dimitrios,Other
4503,PFK Spartak Pleven,Other
23634,FK Poltava,Other
41194,FK Krasnodar 2,Other
45289,Trat FC,Other
6452,Svetogorets Svetogorsk,Other
2474,SC Eisenstadt,Other
22318,Legionovia Legionowo,Other
51828,Los Angeles FC,Other
3473,FC Hard,Other
40812,CS Universitatea Craiova,Other
12518,Metalurh Zaporizhya II,Other
49403,Royal Excel Mouscron U17,Other
44167,RKAVV Leidschendam,Other
25922,AC Sangiustese,Other
13466,FC Versailles,Other
1177,Silkeborg IF,Other
5862,ND Gorica,Other
57989,SK Spartak Pribram,Other
11065,FK Decic Tuzi,Other
13297,Deportivo Táchira,Other
9612,Royal Antwerp FC U19,Other
8427,Royal Cappellen FC,Other
59684,FK Jindrichuv Hradec,Other
3708,Barakaldo CF ,Other
14456,Al-Dhafra SCC,Other
129,SG Dynamo Dresden,Other
2919,Calcio Monza,Other
3912,GSI Pontivy,Other
4549,US Città di Jesolo,Other
20527,Watanga FC,Other
6489,Banik Ratiskovice,Other
16733,UE Castelldefels,Other
27325,NK Verzej,Other
11855,Club Guaraní,Other
983,TSG 1899 Hoffenheim II,Other
4031,Cosenza Calcio 1914,Other
28835,Victoria Branesti,Other
11107,Videoton FC,Other
211,Bayer 04 Leverkusen II,Other
22703,VV De Meern,Other
4466,SPG Reichenau/Aldrans,Other
6371,FUS Rabat,Other
12690,Grêmio Foot-Ball Porto Alegrense U20,Other
42109,Karmiotissa Pano Polemidion,Other
7872,KAC Olen,Other
40815,FK Slavia Orlová-Lutyně,Other
54585,Sepsi Sf. Gheorghe,Other
6110,Korona Kielce,Other
16557,Logroñés CF,Other
12517,Metalist Kharkiv II,Other
38676,APS Aspida Xanthi,Other
7489,MPPJ Selangor,Other
1035,Sheffield Wednesday,Other
8573,ASK Baumgarten,Other
3810,Dinaburg Daugavpils,Other
26558,FC Zugdidi,Other
6071,Chengdu Tiancheng,Other
11750,Rubin Kazan II,Other
6716,TSV Ottobrunn,Other
8689,DWS Amsterdam,Other
7133,FC Slovan Liberec U21,Other
13353,Club Tijuana,Other
56059,ASD Voltrese Vultur,Other
12511,Körfez Belediyespor,Other
1185,FH Hafnarfjördur,Other
6919,FC Bassin d'Arcachon,Other
21506,Junior Team Futebol (PR),Other
636,Zeleznik Belgrad,Other
9026,Glentoran FC,Other
1165,FC Martigues,Other
24226,Wolverhampton Wanderers U23,Other
23170,Club Rubio Ñú (Asunción),Other
6139,Atvidabergs FF,Other
12567,CD Eldense,Other
37728,NK Bobota-Agrar,Other
4811,Cintra of Yaoundé,Other
9114,SC Neusiedl/See,Other
33783,FK RFS,Other
7670,SO Cassis Carnoux,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
4337,ASD Acireale Calcio,Other
27902,SC Alba,Other
2814,Gillingham FC,Other
260,FC Zürich,Other
30267,ES Pennoise,Other
21855,Fjölnir Reykjavík,Other
26789,US Pro Vercelli,Other
11959,Issia Wazi FC,Other
43283,JMG Academy Lier,Other
3813,Spennymoor United,Other
25292,Energia Shatura,Other
27159,FC Titus Lamadelaine,Other
25765,Matsumoto Yamaga,Other
22562,NK Udarnik Kurilovec,Other
64299,ASC Avenir FC,Other
4916,SC Düsseldorf-West,Other
10943,CA Porto Caruaru,Other
22579,Torpedo-ZiL Moskau,Other
66846,SK Kravare,Other
13392,ASV Spratzern,Other
2351,Deportes Quindío,Other
58696,ASD Ceriale,Other
30200,Fréjus-Saint-Raphaël FC,Other
20074,OFK 1948 Velky Lapas,Other
38993,SSD Argentina Arma,Other
18894,HNK Hajduk Split II,Other
24537,Union Pregarten,Other
11675,Beylerbeyispor,Other
5970,FK Siauliai,Other
35599,FC Onze Bravos do Maquis,Other
39805,Tuzlaspor,Other
1536,Burgos CF,Other
11259,CD Alcoyano,Other
48530,Burlingame Dragons FC,Other
22204,Derthona FBC,Other
669,FK Partizan Belgrade,Other
19854,Inter Bratislava U19,Other
59573,SK Uvaly,Other
8685,FC Vitkovice,Other
28971,FC Kolkheti-1913 Poti,Other
26258,SK Viktorie Jirny,Other
2057,FC Wangen bei Olten,Other
6984,Once Caldas,Other
9368,Free State Stars,Other
7087,MFK Ruzomberok,Other
16196,UE Cornellà,Other
8008,NK Pag,Other
1062,Shimizu S-Pulse,Other
10217,Sarpsborg 08 FF,Other
5501,FC Zürich U21,Other
11966,NK Ivancna Gorica,Other
10262,Birkirkara FC,Other
20962,Sanat Naft FC,Other
299,Wuppertaler SV Borussia,Other
20735,New South Wales Institute of Sport,Other
45012,KVV Vosselaar,Other
45041,Thyella Filota,Other
35586,Pierantonio Calcio,Other
2337,NK Istra Pula,Other
14588,FK Reutov,Other
17548,PAE Veria U20,Other
2669,FS Kozani,Other
21586,Anagennisi Giannitson,Other
8457,Shonan Bellmare,Other
1840,ASC Jeanne d'Arc Dakar,Other
13575,Folkestone Invicta,Other
9603,SC Praiense,Other
25342,San Nicolò Calcio Teramo,Other
17300,Desportivo Brasil Ltda (SP),Other
3901,RACS Couillet,Other
33627,FK Mladost Doboj-Kakanj,Other
309,Paraná Clube,Other
6105,FC Ashdod,Other
19644,Union Gurten,Other
20248,ND Dravinja Kostroj,Other
12440,Volochanin-Ratmir Vyshny Volochek,Other
35756,NK Podravec Torcec,Other
6402,AO Mandraikos,Other
643,Haarlem,Other
40509,FC Système,Other
22034,US Civitanovese,Other
4505,Reusel Sport,Other
50393,Ryutsu Keizai University,Other
23002,Campinas Futebol Clube (SP),Other
27695,Stade Auxerre,Other
8608,FC Vilnius,Other
38011,CP Mérida,Other
27291,Telefonat Beni Suef,Other
9267,West Ham United U23,Other
11751,Saturn Ramenskoe II,Other
3990,AO Agios Nikolaos,Other
17534,JS Kairouanaise,Other
788,FK Napredak Krusevac,Other
8028,Messiniakos GS,Other
3131,SK Kampenhout,Other
24326,Ermis Aradippou,Other
20526,Palmira Odessa,Other
7160,Eyüpspor,Other
4059,NS Mura,Other
41197,AE Sparti,Other
22379,UFC Markt Allhau,Other
14444,HNK Rijeka U19,Other
6056,Kaposvári Rákóczi FC,Other
47317,AD Valdinievole Montecatini,Other
40582,Lusitano FCV,Other
3903,IF Limhamn Bunkeflo,Other
15414,Sportivo Belgrano (San Francisco),Other
4949,FK Bokelj,Other
4857,De Tubanters 1897,Other
14662,Club 12 de Octubre de Itaugua,Other
8009,NK Val,Other
18544,Al-Nassr FC,Other
649,Szombathelyi Haladás,Other
4078,Montreal Impact,Other
5773,AS Cherbourg,Other
6356,Mamelodi Sundowns FC,Other
44286,Tire 1922 Spor,Other
37043,Apollon Kryas Vrysis,Other
1034,Grimsby Town,Other
11843,Rozwój Katowice,Other
52749,Tapajós FC (PA),Other
2118,Wisla Plock,Other
8544,USM Blida,Other
42089,PAS Oropos,Other
12621,Club Aurora,Other
31125,NK Tomislav Drnje,Other
64008,SK Petrin Plzen,Other
26619,Odysseas Kordeliou,Other
23505,CD Leones Negros de la UdeG,Other
10907,Zamora CF,Other
65138,TJ Jurinka,Other
6483,AC Sparta Prague B,Other
2125,Esporte Clube Vitória,Other
10707,US Tor di Quinto,Other
21599,Luverdense Esporte Clube (MT),Other
21671,Chkalovets-Olympic Novosibirsk,Other
36341,GNK Dinamo Zagreb Youth,Other
8963,Shakhtar Donetsk II,Other
15020,Antalyaspor U21,Other
28078,Boca San Lazzaro,Other
42793,APO Kanaris Neniton,Other
875,Adelaide United,Other
22302,Lupa Frascati,Other
2035,Avaí Futebol Clube (SC),Other
81,VfL Osnabrück,Other
49143,KVV Thes Sport,Other
6638,CF Badalona,Other
12443,Zelenograd Moskau,Other
11117,FK Baník Sokolov,Other
25033,AS Marck,Other
6571,CD Águila,Other
7969,AE Kos,Other
13379,Cúcuta Deportivo,Other
9829,Southport FC,Other
12112,NK ZET 1927,Other
39184,Almere City FC Amateurs,Other
53568,Tavriya-Skif Rozdil,Other
44306,Olympiakos Chalkidas,Other
13751,SK Lipova,Other
13544,SC Brühl SG,Other
15897,El Ahly Cairo U19,Other
26461,Dynamo Khmelnytskyi,Other
11038,NK Zminj,Other
1302,Northampton Town,Other
2693,Lokomotiv Nizhniy Novgorod,Other
380,US Salernitana 1919,Other
31536,FC Munderfing,Other
11741,Dinamo Moscow II,Other
10850,FC Nantes B,Other
19858,Slovan Bratislava U19,Other
4103,AC Lumezzane,Other
5380,Inter Milan Primavera,Other
8524,Olympique de Marseille B,Other
254,SV Sandhausen,Other
1017,Hapoel Tel Aviv,Other
9138,América Football Club (RJ),Other
3983,São Gabriel Futebol Clube (RS),Other
4785,Baniyas SC,Other
3193,Football Kingz FC,Other
36038,NK Vatrogasac Zdenci,Other
22338,Terracina Calcio 1925,Other
730,Lokomotiv Sofia,Other
8054,Sydney FC,Other
45604,Orlando City SC,Other
1175,LB Châteauroux,Other
6444,Poseidon Neon Poron,Other
813,Columbus Crew SC,Other
8541,FK Varnsdorf,Other
12372,Zorya Lugansk II,Other
32650,AAD Vitória das Tabocas (PE),Other
6646,Fatih Karagümrük,Other
35205,NK Vodice,Other
3737,Breidablik Kópavogur,Other
991,Wimbledon FC,Other
52519,Barra Futebol Clube (SC),Other
944,Deportivo Quito,Other
28578,Diambars de Saly Dourbel,Other
37947,Bergama Belediyespor,Other
19176,Eretum Monterotondo,Other
4469,TuS FC Arnfels,Other
1007,Universitatea Craiova,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
1280,FV Motor Eberswalde,Other
45935,Akademija Pandev,Other
18345,WSG Wietersdorf,Other
31625,ASPIRE Senegal,Other
5696,Clube 15 de Novembro (RS),Other
1712,FC Memmingen,Other
42668,AS Magnisiakos,Other
7469,DOTO Pernis,Other
23829,Sociedade Esportiva Matonense,Other
2447,SV Irschen,Other
21966,RKSV Nuenen,Other
6631,FC Tokyo,Other
1743,USV Elinkwijk,Other
5086,SO Romorantin,Other
6464,AS Pardubice,Other
30370,RCO Agde,Other
4792,Kilkisiakos,Other
3463,Glenavon FC,Other
8166,FC Memmingen II,Other
10119,SV Gmunden,Other
17522,CD Árabe Unido,Other
7465,Vitesse Arnhem U19,Other
3264,AD Machico,Other
44884,AltoVicentino,Other
31403,MK Etanchéité,Other
283,1.FC Sand,Other
22258,USD Lavagnese 1919,Other
1781,Afyonkarahisarspor,Other
6938,Birmingham City U18,Other
9630,AA La Louviere U19,Other
13702,CF Rayo Majadahonda,Other
25769,SD Guanacasteca,Other
14533,FC Schwamendingen,Other
29800,BSK Zmaj Blato,Other
56736,Mostecký FK,Other
8684,FC Hlucin,Other
3183,Shanghai Shenhua,Other
9061,NK Omladinac Vranjic,Other
40442,Echinos Spor,Other
99,FC Sachsen Leipzig,Other
2253,SEF Torres 1903,Other
7098,Club Nacional Asunción,Other
7443,Floridsdorfer AC,Other
4319,SC Schwanenstadt,Other
23402,CD Prado,Other
10719,FC Zestafoni,Other
36046,Than Quang Ninh FC,Other
20129,SV St. Marein/Lorenzen,Other
46856,ASD Paternò,Other
3697,Morecambe FC,Other
7446,ASK Köflach,Other
109,SSV Jahn Regensburg,Other
39097,Obolon-Brovar Kyiv,Other
20437,FC Kitzbühel,Other
3728,UR Namur,Other
22045,US Latina Calcio,Other
11483,FC Vado Ligure,Other
5411,FC Honka,Other
5223,Maccabi Netanya,Other
10496,UD Vecindario,Other
593,Kyoto Sanga,Other
6411,Soyuz-Gazprom Izhevsk,Other
7733,Al-Qadisiya,Other
25246,NK Tresnjevka Zagreb,Other
29791,Pobla de Mafumet CF,Other
29817,Ikonomos Tsaritsanis,Other
60551,SK Dnipro-1,Other
30031,Génération Foot,Other
45575,FK Semendrija 1924 Smederevo,Other
5743,Etimesgut Sekerspor,Other
59083,Elpis Skoutareos,Other
3732,Hellerup IK,Other
5886,Kolding FC,Other
32079,Angra dos Reis Esporte Clube (RJ),Other
15100,Asociación Atlética Argentinos Juniors U20,Other
965,Qatar Sports Club,Other
45278,Atlético de Kolkata,Other
17980,Hemel Hempstead Town,Other
6500,FC Seoul,Other
14690,La Plata Futbol Club,Other
8476,Panionios Athen U19,Other
2890,SR Donaufeld,Other
13571,La Vitréenne FC,Other
18626,SV Sierning,Other
17381,Motala AIF FK,Other
11050,SV Zweckel,Other
280,VfL Kirchheim,Other
19039,Tatran Prachatice,Other
51654,Feyenoord U17,Other
11615,CD Guijuelo,Other
13235,Mazarron CF,Other
30685,CS Constantine,Other
21637,Akademia Togliatti,Other
18223,Olympiakos Chersonisos,Other
19124,Club Sportivo San Lorenzo,Other
2049,KF Tirana,Other
1956,AS Real Bamako,Other
3075,Atletico de Conakry,Other
38479,Real Vicenza VS,Other
977,FC Rodopa,Other
34374,Ebusua Dwarfs FC,Other
6189,Spartak Moskow II,Other
14010,SV St. Margarethen,Other
22179,Tochigi SC,Other
9233,NK Nafta 1903,Other
46854,Mérida AD,Other
2772,FC Kreuzlingen,Other
5968,Daugava Riga (bis 2010),Other
20100,FC Vestsjaelland,Other
15832,Shabab Al-Ordon Al-Qadisiya,Other
4480,Villacher SV,Other
13290,Odder IGF,Other
15265,St. Josephs Boys,Other
2479,Shenyang Zhongze,Other
6055,ETO FC Győr ,Other
14891,FBC Saronno 1910,Other
26860,SC Caronnese,Other
27913,Berekum Arsenal,Other
35429,Ethnikos Sochou,Other
1222,ASV Cham,Other
14232,ASFA Yennenga Ouagadougou,Other
4720,Deportivo Saprissa,Other
4080,Workington AFC,Other
1045,Notts County,Other
9539,GD Interclube Luanda,Other
18470,FC Rijnvogels,Other
15838,Terengganu FC,Other
36999,Sumgayit PFC,Other
11040,FK Radnik Bijeljina,Other
27824,FC Klaipeda,Other
1424,Association sportive de Valence ,Other
9715,PSV Eindhoven U21,Other
14092,Ethiopian Coffee Addis Abeba,Other
15887,Club Estudiantes de La Plata II,Other
2472,Union St. Florian,Other
14201,US Marseille Endoume,Other
3159,RFC Lüttich,Other
50341,USD Grumellese Calcio,Other
8424,Vilaverdense FC,Other
23374,SC Melgacense,Other
3323,Gondomar SC,Other
9175,Thróttur Reykjavík,Other
6600,Sport Club Internacional,Other
7527,SV Argon,Other
16779,Ordabasy Shymkent,Other
13839,Unirea Alba Iulia,Other
26069,Al Qadisiyah FC,Other
20635,Slovan Bratislava B,Other
21999,Panthrakikos Komotini U20,Other
31803,Keciören Belediyespor,Other
8568,AD Ceuta,Other
8816,Dallas Burn,Other
706,Frankfurter FC Viktoria 91,Other
3993,AO Trikala,Other
11061,US Gorée,Other
4277,Drogheda United FC,Other
11390,CS Mioveni,Other
15159,Mezitlispor,Other
3024,East Fife FC,Other
13959,Kazma Sporting Club,Other
6448,FCM Campina,Other
494,Sporting Toulon Var,Other
30208,GD Gafanha,Other
15565,FC Paços de Ferreira U19,Other
70730,Honam University,Other
6474,FK Kunovice,Other
17390,La Paz FC,Other
3811,Liepajas Metalurgs,Other
15107,Club Atlético Newell's Old Boys U19,Other
27241,Spartak Ivano-Frankivsk,Other
2963,Burton Albion,Other
4554,FC Südtirol-Alto Adige,Other
12132,FK Jagodina,Other
44548,LISCR FC,Other
11927,Burgess Hill Town,Other
7656,Sportivo Luqueño,Other
12860,Kücükcekmecespor,Other
11133,Tampereen Peli-Pojat-70,Other
2831,Atletico Universidad (PER),Other
12426,Nara-SBFR Naro-Fominsk,Other
17115,USON Mondeville,Other
16658,Cruzeiro Esporte Clube B,Other
6271,Jacareí Atlético Clube (SP),Other
12516,Kryvbas Kryvyi Rih II,Other
21520,Mikkelin Palloilijat,Other
33167,Bush Bucks FC,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
12960,Witgoor Sport Dessel,Other
12605,Real Balompédica Linense,Other
701,Trelleborgs FF,Other
4064,Figueirense Futebol Clube,Other
10748,US Castelnuovo Garfagnana,Other
10118,Sorrento 1945,Other
14461,HNK Cibalia Vinkovci U19,Other
3867,Boreham Wood FC,Other
11401,NK Granicar Zupanja,Other
46741,Elaziz Belediyespor,Other
8738,AS Pizzighettone,Other
9668,AS Monaco B,Other
11590,Gernika Club,Other
1154,Red Star FC 93,Other
5689,Cracovia Kraków,Other
973,1.FC Kleve,Other
5502,Grasshopper Club Zürich U21,Other
1804,Deportivo Toluca,Other
4690,Fortuna Düsseldorf II,Other
8158,OGC Nice B,Other
21889,AO Pefkis,Other
24446,CF Sporting Mahonés,Other
1179,Hammer SpVg,Other
22253,Noicattaro Calcio,Other
663,Dinamo Tbilisi,Other
3340,SC Estrela Portalegre,Other
43560,Club Brugge U21,Other
22048,Scafatese Calcio 1922,Other
59159,Smolikas Falanis,Other
46157,Lentigione Calcio,Other
50815,Diyarbakir Yolspor,Other
17489,Llaneros de Guanare EF,Other
5378,Vasas SC,Other
24331,Spolana Neratovice,Other
7030,Vis Pesaro dal 1898,Other
46853,Anagennisi Geras,Other
12522,AC Vila Meã,Other
29803,Evros Soufliou,Other
44006,Bodrum Belediyesi Bodrumspor,Other
44289,Dibba Al-Fujairah,Other
2055,FC La Chaux-de-Fonds,Other
3896,Granada 74 CF,Other
3539,Tamworth FC,Other
3917,ASC Diaraf Dakar,Other
2972,FC Bourg-Péronnas,Other
4391,Buducnost Podgorica,Other
3773,KVV Verbroedering Maasmechelen,Other
18031,NK Maribor  U19,Other
5591,San Giuseppe,Other
37468,MAS Taborsko B,Other
1030,Asociación Atlética Argentinos Juniors,Other
2232,SV Wallern,Other
10898,Spartak Nizhniy Novgorod,Other
2445,CD Victoria La Ceiba,Other
3318,Racing Club de France football Colombes 92,Other
11738,J.Malucelli Futebol,Other
49590,Anamur Belediyespor,Other
2422,SC Rio Tinto,Other
18506,Metalurg Skopje,Other
27531,CarpiBerretti,Other
27092,Port FC,Other
54294,Kunshan FC,Other
50571,Mortágua FC,Other
25444,BG Pathum United,Other
18314, SVVSMC,Other
45422,RUS Rebecq,Other
11105,NK Oriolik,Other
45174,Deportivo Guastatoya,Other
311,FC Pohang Steelers,Other
10330,SL Benfica B,Other
7460,AZ Alkmaar U19,Other
2052,Dynamos FC Harare,Other
49364,FK Inhulets Petrove,Other
4404,FC Nenzing,Other
6169,Dulwich Hamlet FC,Other
21716,Rapid Ghidighici,Other
6599,Beskyd Bike Club C. Tesin,Other
4954,AKA Sturm Graz U19,Other
21122,CD Móstoles URJC,Other
18008,FC Tours B,Other
46485,Red Bull Brasil U20,Other
24219,Stoke City U21,Other
4768,Changchun Yatai,Other
2330,Karsiyaka,Other
42839,Panthère Sportive du Ndé,Other
8239,Rebordosa AC,Other
24971,Ha Noi FC,Other
13504,Al-Ahly Tripoli,Other
10816,AO Agia Napa,Other
26571,US Sarre-Union,Other
6075,Moghavemat Shahid Sepasi,Other
31097,Khimik Krasnoperekopsk,Other
33615,Redbridge FC,Other
33600,Huracán Valencia CF,Other
14774,AE Larisa U20,Other
14301,Akademia Spartak Moscow,Other
7557,SV Mattersburg II,Other
3789,KSK Hasselt,Other
14157,SHB Da Nang,Other
20948,NK Fruskogorac Ilok,Other
2840,Gronitas Groningen,Other
43425,Aliaga Youth,Other
44138,Izmitspor,Other
10408,Thyella Patron,Other
31565,PFK Oleksandria II,Other
30698,Hirnyk Kryvyi Rih,Other
581,Club Sportif Sfaxien,Other
12285,Kozakken Boys,Other
9068,Dallas Texans,Other
5792,Boldklubben Skjold,Other
4868,Gornik Polkowice,Other
73232,FK Tomsk,Other
163,FC Vaduz,Other
2802,Airdrie United FC,Other
16145,PSMS Medan,Other
8154,FC Stade Rennes B,Other
11933,Adiyamanspor,Other
6190,Swit Nowy Dwor Mazowiecki,Other
46581,US Lormont,Other
35450,Pyrasos Neas Agchialou,Other
16879,Chicago Fire Premier,Other
58407,Sokol Hostoun,Other
38987,Qingdao Huanghai,Other
2931,South Coast Wolves FC,Other
4556,Arminia Bielefeld U19,Other
16939,CA Mirandense,Other
3647,Stalybridge Celtic FC,Other
14598,Rampla Juniors FC,Other
1655,RKS Radomsko,Other
22274,Valle d'Aosta Calcio,Other
7816,Club Sportivo Sergipe (SE),Other
2030,Sekondi Hasaacas FC,Other
6889,Universidad César Vallejo,Other
30066,FC Legnago Salus,Other
9709,CSD Comunicaciones,Other
12335,Solihull Moors,Other
42226,Dalian Transcendence,Other
35433,Kampaniakos,Other
50545,Viareggio 2014,Other
6939,Portsmouth FC U18,Other
27520,ASD Fortis Juventus 1909,Other
9875,Club Libertad Asunción,Other
5293,SV Freistadt,Other
35394,FK Ahal Akdasayak,Other
7478,Esporte Clube Santo André (SP),Other
14154,ASV Schrems,Other
31506,Atlético Madrid U19,Other
1389,AGOVV Apeldoorn,Other
14836,Club Atlético Newell's Old Boys II,Other
1918,FC Prishtina,Other
22705,WSC Waalwijk,Other
6203,Isernia FC,Other
6362,SD Aucas,Other
25218,US Sanvitese,Other
1450,Sporting Cristal Lima,Other
12706,Union Squiffiec-Tregonneau,Other
12859,FK Lovcen Cetinje,Other
12761,LB Châteauroux B,Other
12822,CD Dénia,Other
37022,Spartak 2 Vladikavkaz,Other
6078,Paykan FC,Other
27740,NK Slatina,Other
37474,Grêmio Novorizontino (SP),Other
66511,Sokol Nove Straseci,Other
38476,NK Tehnicar 1974 Cvetkovec,Other
15058,FK Cukaricki U19,Other
22783,Nomme Kalju FC,Other
4576,Club Juan Aurich,Other
2192,FC Falke Markt Schwaben,Other
55687,Clube Desportivo Sete de Setembro (MS),Other
20968,F.S. Sestrese Calcio 1919,Other
8703,Visaltiakos Nigrita,Other
54359,ASD Troina,Other
45155,FK Sevastopol ,Other
21615,KVV Quick '20,Other
58943,Sokol Tasovice,Other
501,FK Bodø/Glimt,Other
6417,Energiya Yuzhnoukrainsk,Other
29835,NK Lekenik,Other
20095,Spartak-Chukotka Moskau,Other
38541,Almopos Arideas,Other
668,Sportfreunde Lotte,Other
38040,Al Ittihad Kalba Sports Club,Other
19744,Arsenal Kharkiv,Other
8964,TVMK Tallinn,Other
1821,NK Uskok Klis,Other
9562,Petershill FC,Other
20877,Brackley Town,Other
23360,UF Maconnais,Other
20072,MFK Topolcany,Other
37239,Dunarea Calarasi,Other
1053,Aalborg BK,Other
20192,SCU Hollenegg,Other
12441,Vorskla Poltava II,Other
9439,Feralpisalò,Other
1751,América Futebol Clube (RN),Other
21283,SCG Muangthong United,Other
28199,União Esporte Clube (MT),Other
13529,CMS Oissel,Other
2466,SC Kalsdorf,Other
37535,Club Atlético Torque,Other
819,Club Africain Tunis,Other
2936,Africa Sports,Other
29367,Pápai Perutz FC II,Other
26129,AEK Kouklia,Other
22558,NK Croatia Zmijavci,Other
9908,Notodden FK,Other
37335,AO Ermis Zonianon,Other
34593,Enosis Neon Parekklisia,Other
9702,Tivoli Gardens FC,Other
727,KSV Klein-Karben,Other
830,Club Atlético Banfield,Other
4150,AC Cuneo 1905,Other
2805,Wycombe Wanderers,Other
12721,Ittihad Tanger,Other
3832,Fram Reykjavík,Other
1405,FV Dresden 06 Laubegast,Other
13326,AZAL PFK Baku,Other
27245,NK Borac Imbriovec,Other
16595,MVD Rossii Moskau,Other
3743,FFA Centre of Excellence,Other
24032,Mezőkövesd Zsóry FC,Other
11116,FK Caslav,Other
26618,AERA Afantou,Other
20329,Sporting Almere,Other
37951,Corum Belediyespor,Other
6611,FSA Austria Wien U19,Other
1216,FC Ismaning,Other
6613,Nafkom Brovary,Other
66561,Afyonspor,Other
46145,Badesse Calcio,Other
6182,Valencia Mestalla,Other
6076,Foolad FC,Other
11622,Universidad San Martín de Porres,Other
12745,AS Saint-Étienne U19,Other
25065,Bechem United FC,Other
6433,Zenit Izhevsk,Other
6429,Universitatea Cluj,Other
8344,Albirex Niigata,Other
37208,CS Flacara Faget,Other
11195,NK Zagorec,Other
29281,FK Morshyn,Other
10880,CS Sedan-Ardennes B,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
15917,El Ahly Cairo U23,Other
8780,Sligo Rovers,Other
3329,FC Famalicão,Other
6671,Olympia Volgograd,Other
3649,Bangor City FC,Other
32343,Hajer Club,Other
2009,FC Puch,Other
71,Stuttgarter Kickers,Other
9030,Botafogo Futebol Clube (SP),Other
12399,Tarsus Idman Yurdu,Other
10732,Watford FC U18,Other
4529,DAC Dunajska Streda,Other
10727,Dinamo Makhachkala,Other
2553,Kilmarnock FC,Other
3679,Atlético Madrid B,Other
465,St. Mirren FC,Other
2510,TSV 1860 München U19,Other
23560,Kruoja Pakruojis,Other
11102,NK Mladost Cernik,Other
1775,Club Atlético San Lorenzo de Almagro,Other
30156,US Changéenne,Other
8602,Brujas FC,Other
4727,Dakar UC,Other
18298,Enerhetyk Burshtyn,Other
16674,Stade Brest 29 B,Other
43309,Colorno Calcio,Other
21735,gvv Velocitas,Other
43502,Chertanovo Moscow,Other
17442,US Fleury Mérogis Football 91,Other
26349,Apejes FC de Mfou,Other
38189,Khaitan Sporting Club,Other
21218,Dynamo Kyiv II,Other
3776,Rovaniemen Palloseura,Other
26936,AO Karditsa,Other
25230,Bayrampasa,Other
3715,Metallurg-Kuzbass Novokuznetsk,Other
3174,Rio Sport d'Ányama,Other
10231,VG Oostende,Other
22461,Caernarfon Town,Other
20840,Mesquita Futebol Clube (RJ),Other
35328,SV Weiden 1914/75,Other
4147,AS Casale Calcio,Other
25671,Atlético Monte Azul (SP),Other
45369,Yeni Orduspor,Other
35387,Ratchaburi Mitr Phol FC,Other
2958,ACV Assen,Other
18987,LAFC Lucenec,Other
11128,Zvezda Irkutsk,Other
1125,Brisbane Strikers FC,Other
10501,MKT Araz Imishli,Other
2462,Fluminense Football Club,Other
20634,MSK Zilina B,Other
21568,La Roda CF,Other
438,1.FC Köln II,Other
3641,Degerfors IF,Other
293,FSV Frankfurt,Other
6130,VV Ter Leede,Other
8334,FK Baskimi,Other
19278,Gwarek Zabrze U19,Other
13294,Slavoj Kojetin,Other
26257,SK Horovice,Other
3270,Ipatinga Futebol Clube,Other
6928,Tottenham Hotspur U18,Other
19055,TJ Milin,Other
5113,NK Belisce,Other
8107,SL Nelas,Other
8956,Inter Baku,Other
13225,CF Reus Deportiu,Other
2593,MSP Szamotuly,Other
1089,Darlington FC (liq.),Other
18352,FC Ranchers Bee,Other
