Id,Label,League
10674,FK Kharkiv,Ukrainian Premier League
16245,FK Sevastopol,Ukrainian Premier League
16247,Stal Dniprodzerzhynsk,Ukrainian Premier League
3593,Borysfen Boryspil,Ukrainian Premier League
6992,Chornomorets Odessa,Ukrainian Premier League
660,Shakhtar Donetsk,Ukrainian Premier League
18105,FK Lviv,Ukrainian Premier League
2477,Karpaty Lviv,Ukrainian Premier League
6994,Metalurh Zaporizhya,Ukrainian Premier League
9007,Arsenal Kyiv,Ukrainian Premier League
10690,Zorya Luhansk,Ukrainian Premier League
2783,Metalurh Donetsk,Ukrainian Premier League
2742,Obolon Kyiv,Ukrainian Premier League
6414,Metalist Kharkiv,Ukrainian Premier League
18303,Poligraftecknika Oleksandria,Ukrainian Premier League
26459,NK Veres Rivne,Ukrainian Premier League
12302,Naftovyk-Ukrnafta Okhtyrka,Ukrainian Premier League
23611,Olimpik Donetsk,Ukrainian Premier League
6996,Zakarpattia Uzhgorod,Ukrainian Premier League
2712,Nyva Ternopil,Ukrainian Premier League
2227,SK Tavriya Simferopol,Ukrainian Premier League
10468,Stal Alchevsk,Ukrainian Premier League
8838,Zirka Kropyvnytskyi,Ukrainian Premier League
2744,ZSKA Kyiv,Ukrainian Premier League
4482,Volyn Lutsk,Ukrainian Premier League
3592,Kryvbas Kryvyi Rih,Ukrainian Premier League
339,Dnipro Dnipropetrovsk,Ukrainian Premier League
16239,Desna Chernihiv,Ukrainian Premier League
2740,Vorskla Poltava,Ukrainian Premier League
6993,Metalurg Mariupol,Ukrainian Premier League
338,Dynamo Kyiv,Ukrainian Premier League
3898,FC Molenbeek Brüssel,Jupiler Pro League
58,RSC Anderlecht,Jupiler Pro League
3508,SV Zulte Waregem,Jupiler Pro League
172,RSC Charleroi,Jupiler Pro League
354,KV Mechelen,Jupiler Pro League
29228,Mouscron-Péruwelz,Jupiler Pro League
3057,Standard Liège,Jupiler Pro League
2478,KRC Harelbeke,Jupiler Pro League
3772,AFC Tubize,Jupiler Pro League
1417,Heusden-Zolder SK,Jupiler Pro League
2282,Club Brugge KV,Jupiler Pro League
28643,Waasland-Beveren,Jupiler Pro League
718,KFC Lommel SK,Jupiler Pro League
9010,FCV Dender EH,Jupiler Pro League
498,KSC Lokeren,Jupiler Pro League
566,Germinal Beerschot Antwerpen,Jupiler Pro League
475,Sint-Truidense VV,Jupiler Pro League
1073,KSK Beveren,Jupiler Pro League
2861,KV Oostende,Jupiler Pro League
2977,KSV Roeselare,Jupiler Pro League
2973,RWD Molenbeek,Jupiler Pro League
520,Cercle Brugge ,Jupiler Pro League
601,KV Kortrijk,Jupiler Pro League
1433,Excelsior Mouscron,Jupiler Pro League
1111,KSC Eendracht Aalst,Jupiler Pro League
1245,KAS Eupen,Jupiler Pro League
1411,RAEC Mons,Jupiler Pro League
1096,Royal Antwerp FC,Jupiler Pro League
1184,KRC Genk,Jupiler Pro League
968,KVC Westerlo,Jupiler Pro League
204,Lierse SK,Jupiler Pro League
157,KAA Gent,Jupiler Pro League
2727,Oud-Heverlee Leuven,Jupiler Pro League
2180,AA La Louviere,Jupiler Pro League
10314,NK Karlovac 1919,Hrvatski Telekom Prva Liga
24575,HNK Gorica,Hrvatski Telekom Prva Liga
144,HNK Rijeka,Hrvatski Telekom Prva Liga
485,NK Hrvatski Dragovoljac,Hrvatski Telekom Prva Liga
5111,NK Croatia Sesvete,Hrvatski Telekom Prva Liga
314,HNK Cibalia Vinkovci,Hrvatski Telekom Prva Liga
327,NK Osijek,Hrvatski Telekom Prva Liga
11083,NK Rudes,Hrvatski Telekom Prva Liga
599,NK Varteks Varazdin,Hrvatski Telekom Prva Liga
6087,NK Medjimurje Cakovec,Hrvatski Telekom Prva Liga
918,NK Inter Zapresic,Hrvatski Telekom Prva Liga
2776,NK Kamen Ingrad Velika,Hrvatski Telekom Prva Liga
11194,NK Lokomotiva Zagreb,Hrvatski Telekom Prva Liga
2566,NK Zadar,Hrvatski Telekom Prva Liga
2362,Slaven Belupo Koprivnica,Hrvatski Telekom Prva Liga
447,HNK Hajduk Split,Hrvatski Telekom Prva Liga
419,GNK Dinamo Zagreb,Hrvatski Telekom Prva Liga
12109,NK Lucko,Hrvatski Telekom Prva Liga
5107,NK Zagreb,Hrvatski Telekom Prva Liga
420,RNK Split,Hrvatski Telekom Prva Liga
223,HNK Sibenik,Hrvatski Telekom Prva Liga
999,NK Istra 1961,Hrvatski Telekom Prva Liga
940,Celta de Vigo,La Liga
134,Xerez CD,La Liga
12321,Girona FC,La Liga
13,Atlético Madrid,La Liga
2867,Recreativo Huelva,La Liga
366,Real Valladolid CF,La Liga
237,RCD Mallorca,La Liga
418,Real Madrid,La Liga
2497,Real Oviedo,La Liga
1531,Elche CF,La Liga
5358,SD Huesca,La Liga
368,Sevilla FC,La Liga
1108,Deportivo Alavés,La Liga
5648,Gimnàstic de Tarragona,La Liga
1244,CD Leganés,La Liga
7971,Hércules CF,La Liga
131,FC Barcelona,La Liga
171,Real Murcia CF,La Liga
2448,Sporting Gijón,La Liga
1084,Málaga CF,La Liga
472,UD Las Palmas,La Liga
1532,Albacete Balompié,La Liga
1050,Villarreal CF,La Liga
714,RCD Espanyol Barcelona,La Liga
1049,Valencia CF,La Liga
2687,Cádiz CF,La Liga
142,Real Zaragoza,La Liga
16795,Granada CF,La Liga
993,Córdoba CF,La Liga
648,CD Tenerife,La Liga
897,Deportivo de La Coruña,La Liga
150,Real Betis Balompié,La Liga
681,Real Sociedad,La Liga
1533,SD Eibar,La Liga
331,CA Osasuna,La Liga
630,Racing Santander,La Liga
621,Athletic Bilbao,La Liga
3302,UD Almería,La Liga
2296,CD Numancia,La Liga
3709,Getafe CF,La Liga
367,Rayo Vallecano,La Liga
3368,Levante UD,La Liga
1164,Le Mans Union Club 72,Ligue 1
1082,LOSC Lille,Ligue 1
595,SC Bastia,Ligue 1
2969,FCO Dijon,Ligue 1
1041,Olympique Lyon,Ligue 1
1420,SCO Angers,Ligue 1
7042,US Boulogne,Ligue 1
11300,Athlétic Club Arlésien,Ligue 1
1290,Grenoble Foot 38,Ligue 1
1158,FC Lorient,Ligue 1
14171,FC Évian Thonon Gaillard,Ligue 1
1160,Nîmes Olympique,Ligue 1
415,FC Toulouse,Ligue 1
40,FC Girondins Bordeaux,Ligue 1
417,OGC Nice,Ligue 1
855,EA Guingamp,Ligue 1
995,FC Nantes,Ligue 1
667,RC Strasbourg Alsace,Ligue 1
273,Stade Rennais FC,Ligue 1
290,AJ Auxerre,Ligue 1
1162,SM Caen,Ligue 1
3558,GFC Ajaccio,Ligue 1
618,AS Saint-Étienne,Ligue 1
1095,ES Troyes AC,Ligue 1
1159,AS Nancy-Lorraine,Ligue 1
162,AS Monaco,Ligue 1
738,AC Le Havre,Ligue 1
244,Olympique Marseille,Ligue 1
1081,CS Sedan-Ardennes,Ligue 1
969,HSC Montpellier,Ligue 1
826,RC Lens,Ligue 1
1147,AC Ajaccio,Ligue 1
750,FC Sochaux-Montbéliard,Ligue 1
2580,FC Istres Ouest Provence ,Ligue 1
1423,Valenciennes FC ,Ligue 1
347,FC Metz,Ligue 1
1421,Stade Reims,Ligue 1
1416,SC Amiens,Ligue 1
3911,Stade Brest 29,Ligue 1
583,Paris Saint-Germain,Ligue 1
2457,Belenenses SAD,Liga Nos
979,Moreirense FC,Liga Nos
336,Sporting CP,Liga Nos
982,CD Nacional,Liga Nos
294,SL Benfica,Liga Nos
1465,GD Estoril,Liga Nos
1085,Vitória Setúbal FC,Liga Nos
1075,SC Braga,Liga Nos
1436,SC Beira-Mar,Liga Nos
7378,Portimonense SC,Liga Nos
2639,União de Leiria,Liga Nos
3345,Leixões SC,Liga Nos
2995,FC Paços de Ferreira,Liga Nos
2521,FC Alverca,Liga Nos
3348,CD Trofense,Liga Nos
7179,CD Tondela,Liga Nos
2420,Vitória Guimarães SC,Liga Nos
2503,Boavista Porto FC,Liga Nos
2431,CF Estrela Amadora,Liga Nos
3325,GD Chaves,Liga Nos
8024,FC Arouca,Liga Nos
4294,SC Farense,Liga Nos
59,SC Campomaiorense,Liga Nos
3327,FC Penafiel,Liga Nos
976,CF União Madeira,Liga Nos
3336,Desportivo Aves,Liga Nos
4750,SC Olhanense,Liga Nos
720,FC Porto,Liga Nos
2990,Académica Coimbra,Liga Nos
4297,Varzim Sport Club,Liga Nos
1301,CS Marítimo,Liga Nos
2424,Gil Vicente FC,Liga Nos
2434,SC Salgueiros,Liga Nos
2425,Rio Ave FC,Liga Nos
3349,CD Feirense,Liga Nos
2423,CD Santa Clara,Liga Nos
4814,Naval 1º de Maio,Liga Nos
7975,FC Vysocina Jihlava,Fortuna LIGA
12861,FK Bohemians Prag,Fortuna LIGA
2598,FC Marila Pribram,Fortuna LIGA
797,FK Banik Most,Fortuna LIGA
450,FK Dukla Prag,Fortuna LIGA
197,AC Sparta Praha,Fortuna LIGA
5545,FK Svit Zlin,Fortuna LIGA
5544,1. FC Synot,Fortuna LIGA
479,Slezsky FC Opava,Fortuna LIGA
377,FC Banik Ostrava,Fortuna LIGA
6377,FK Ustí nad Labem,Fortuna LIGA
5546,FK Mladá Boleslav,Fortuna LIGA
1322,FK Jablonec,Fortuna LIGA
62,SK Slavia Prag,Fortuna LIGA
697,FC Slovan Liberec,Fortuna LIGA
814,FK Teplice,Fortuna LIGA
5225,FC Stavo Artikel Brno,Fortuna LIGA
2311,SK Sigma Olomouc,Fortuna LIGA
1897,FC Hradec Králové,Fortuna LIGA
13716,1.SC Znojmo,Fortuna LIGA
892,FK Viktoria Zizkov,Fortuna LIGA
6380,SK Kladno,Fortuna LIGA
1321,SK Dynamo Ceske Budejovice,Fortuna LIGA
13726,MFK Karvina,Fortuna LIGA
941,FC Viktoria Plzen,Fortuna LIGA
600,FK Drnovice,Fortuna LIGA
715,FC Bohemians Prag 1905,Fortuna LIGA
135,FK Chmel Blsany,Fortuna LIGA
503,VfB Admira Wacker Mödling,Austrian Bundesliga
2394,SV Kapfenberg,Austrian Bundesliga
3551,SC Rheindorf Altach,Austrian Bundesliga
170,Rapid Vienna,Austrian Bundesliga
14,Austria Vienna,Austrian Bundesliga
316,Grazer AK,Austrian Bundesliga
122,SK Sturm Graz,Austrian Bundesliga
155,FC Kärnten,Austrian Bundesliga
413,LASK,Austrian Bundesliga
2662,SKN St. Pölten,Austrian Bundesliga
10131,SV Grödig,Austrian Bundesliga
11609,SK Austria Kärnten,Austrian Bundesliga
936,Casino Schwarz-Weiss Bregenz,Austrian Bundesliga
4441,Wolfsberger AC,Austrian Bundesliga
935,SV Pasching,Austrian Bundesliga
2444,FC Tirol Innsbruck,Austrian Bundesliga
4467,TSV Hartberg,Austrian Bundesliga
17444,SC Wiener Neustadt,Austrian Bundesliga
409,SV Wüstenrot Salzburg,Austrian Bundesliga
856,SV Mattersburg,Austrian Bundesliga
266,SV Ried,Austrian Bundesliga
3690,SKA Khabarovsk,Premier Liga
932,Lokomotiv Moscow,Premier Liga
12438,Volga Nizhniy Novgorod,Premier Liga
2737,Saturn Ramenskoe,Premier Liga
1083,Rostselmash Rostov,Premier Liga
3725,Terek Grozny,Premier Liga
2703,Alania Vladikavkaz,Premier Liga
8835,Spartak Nalchik,Premier Liga
28095,FK Ufa,Premier Liga
2374,Shinnik Yaroslavl,Premier Liga
3729,Arsenal Tula,Premier Liga
11126,Mordovia Saransk,Premier Liga
2410,CSKA Moscow,Premier Liga
10688,Sibir Novosibirsk,Premier Liga
121,Dinamo Moscow,Premier Liga
1186,Torpedo Moscow,Premier Liga
16704,FK Krasnodar,Premier Liga
3714,Enisey Krasnoyarsk,Premier Liga
2439,Kuban Krasnodar,Premier Liga
3609,Rotor Volgograd,Premier Liga
3691,Tom Tomsk,Premier Liga
5287,Chernomorets Novorossijsk,Premier Liga
2700,Anzhi Makhachkala,Premier Liga
3719,FK Khimki,Premier Liga
4057,Luch Vladivostok,Premier Liga
3834,Sokol Saratov,Premier Liga
964,Zenit St. Petersburg,Premier Liga
2698,Rubin Kazan,Premier Liga
5268,Torpedo-ZiL Moskau,Premier Liga
2696,Krylya Sovetov Samara,Premier Liga
14589,Gazovik Orenburg,Premier Liga
4128,Amkar Perm,Premier Liga
232,Spartak Moscow,Premier Liga
40426,FK Tosno,Premier Liga
3687,Uralan Elista,Premier Liga
11127,Ural Yekaterinburg,Premier Liga
1124,Fakel Voronezh,Premier Liga
200,FC Utrecht,Eredivisie
1304,Heracles Almelo,Eredivisie
133,SC Cambuur-Leeuwarden,Eredivisie
202,FC Groningen,Eredivisie
642,De Graafschap Doetinchem,Eredivisie
1268,ADO Den Haag,Eredivisie
610,Ajax Amsterdam,Eredivisie
403,Willem II Tilburg,Eredivisie
385,Fortuna Sittard,Eredivisie
1227,RBC Roosendaal,Eredivisie
1426,VVV-Venlo,Eredivisie
383,PSV Eindhoven,Eredivisie
1455,FC Dordrecht,Eredivisie
1435,Go Ahead Eagles Deventer,Eredivisie
468,Sparta Rotterdam,Eredivisie
1283,FC Emmen,Eredivisie
317,FC Twente Enschede,Eredivisie
798,SBV Excelsior Rotterdam,Eredivisie
1090,AZ Alkmaar,Eredivisie
1269,FC Zwolle,Eredivisie
235,RKC Waalwijk,Eredivisie
234,Feyenoord Rotterdam,Eredivisie
