id,Label,Modularity Class
4400,FC Kärnten II,Austria
4404,FC Nenzing,Austria
4405,FC St. Veit,Austria
4406,FC OMV Stadlau,Austria
4408,FC Widnau,Switzerland
4409,FC Zeltweg,Austria
4414,Gefle IF,Sweden
4417,Innsbrucker AC,Austria
4420,Fußballakademie Linz U18,Austria
4421,Lisburn Distillery FC,Northern Ireland
4424,NK Novalja,Croatia
4427,Rot-Weiß Rankweil,Austria
4429,SAK Klagenfurt,Austria
4436,SK Bischofshofen,Austria
4440,SK Schärding,Austria
4441,Wolfsberger AC,Austria
4443,SK Sturm Graz II,Austria
4448,SV Braunau,Austria
4450,SV Gallneukirchen,Austria
4452,SV Hall,Austria
4458,SV Neuberg,Austria
4462,SV Schwechat,Austria
4463,SV Seekirchen,Austria
4466,SPG Reichenau/Aldrans,Austria
4467,TSV Hartberg,Austria
4469,TuS FC Arnfels,Austria
4476,Union Weißkirchen,Austria
4480,Villacher SV,Austria
4482,Volyn Lutsk,Ukraine
4483,VST Völkermarkt,Austria
4488,CD Irapuato,Mexico
4494,Chernomorets Burgas,Bulgaria
4503,PFK Spartak Pleven,Bulgaria
4505,Reusel Sport,Netherlands
4507,NK Primorje Ajdovscina,Slovenia
4509,SV Grieskirchen,Austria
4514,SG Rot-Weiß Frankfurt,Germany
4515,US Poggibonsi,Italy
4519,SC Enschede,Netherlands
4521,Besiktas JK U21,Turkey
4523,CD Marathón,Honduras
4529,DAC Dunajska Streda,Slovakia
4531,1.FC Tatran Presov,Slovakia
4535,Odivelas FC,Portugal
4536,CS Chênois,Switzerland
4537,SC Xaverov,Czech Republic
4541,UC AlbinoLeffe,Italy
4542,Cultural Leonesa,Spain
4544,AS Sora Calcio,Italy
4548,US Ivrea Calcio,Italy
4549,US Città di Jesolo,Italy
4550,Legnano AC,Italy
4552,AC Palazzolo,Italy
4553,US Pergolettese 1932,Italy
4554,FC Südtirol-Alto Adige,Italy
4556,Arminia Bielefeld U19,Germany
4557,Club Ferro Carril Oeste,Argentina
4558,AC Martina 1947,Italy
4561,CS Emelec,Ecuador
4562,Aglianese Calcio 1923,Italy
4563,AC Meda 1913,Italy
4565,Tecos de la Universidad Autónoma de Guadalajara,Mexico
4569,AC Firenze Rondinella,Italy
4573,Amasyaspor,Turkey
4574,Gümüshane Doganspor,Turkey
4575,PSV Eindhoven U19,Netherlands
4576,Club Juan Aurich,Peru
4582,Digenis Akritas Morfou,Cyprus
4585,Anagennisi Karditsas,Greece
4587,Aris Soudas,Greece
4588,AE Ampelokipon,Greece
4589,Athinaikos AS,Greece
4590,Ethnikos Achnas,Cyprus
4591,AS Meteora,Greece
4592,FAS Naousa,Greece
4594,AS Leonidiou,Greece
4599,Vataniakos Katerini,Greece
4600,AS Kassandra,Greece
4602,Olympiakos Volos,Greece
4603,AE Larisa,Greece
4604,AS Edessaikos,Greece
4608,GAS Ialysos 1948,Greece
4616,Anagennisi Artas,Greece
4628,Bursa Merinosspor,Turkey
4630,Al Sailiya Sport Club,Qatar
4633,FK Novi Pazar,Serbia
4634,FK Vozdovac,Serbia
4636,Iraklis Ptolemaidas,Greece
4641,Rabotnicki Skopje,North Macedonia
4643,Mladi Radnik Pozarevac,Serbia
4644,FC Shkupi,North Macedonia
4645,FK Radnicki 1923 Kragujevac,Serbia
4646,FK Teleoptik Zemun,Serbia
4649,SV Anger,Austria
4650,OFK Backa,Serbia
4652,Denizli Büyüksehir Belediyespor,Turkey
4654,FK Zvezdara,Serbia
4658,Milicionar Belgrad,Serbia
4661,Radnicki Obrenovac,Serbia
4662,Remont Cacak,Serbia
4670,Lokomotiva Kosice,Slovakia
4671,Asdc Verbania,Italy
4673,Arsenal Fútbol Club,Argentina
4675,Cotonsport de Garoua,Cameroon
4677,Tennis Borussia Berlin U19,Germany
4687,ACS SR Brasov,Romania
4688,Gloria Bistrita,Romania
4690,Fortuna Düsseldorf II,Germany
4694,FC Utrecht U19,Netherlands
4697,Kawkab Marrakech,Morocco
4699,BFC Germania 1888,Germany
4713,Bayer 04 Leverkusen U19,Germany
4718,SS Virtus Lanciano,Italy
4720,Deportivo Saprissa,Costa Rica
4727,Dakar UC,Senegal
4745,Bangu Atlético Clube (RJ),Brazil
4747,Anadia FC,Portugal
4750,SC Olhanense,Portugal
4751,Sporting Pombal,Portugal
4759,Clube Náutico Marcílio Dias (SC),Brazil
4768,Changchun Yatai,China
4769,Ihud Bnei Sakhnin,Israel
4770,ND FC Ljubljana,Slovenia
4771,GC Biaschesi,Switzerland
4772,NK Olimpija Ljubljana,Slovenia
4773,Ituano Futebol Clube (SP),Brazil
4774,Chiapas FC,Mexico
4778,Willem II/RKC U19,Netherlands
4779,SC Heerenveen U19,Netherlands
4785,Baniyas SC,United Arab Emirates
4786,Dukla Banska Bystrica,Slovakia
4787,Dunaferr SE,Hungary
4789,CF União Coimbra,Portugal
4792,Kilkisiakos,Greece
4793,JVC Cuijk,Netherlands
4795,FC Ingolstadt 04,Germany
4802,TSV Neusäß,Germany
4807,FC Shirak Gyumri,Armenia
4811,Cintra of Yaoundé,Cameroon
4812,Stade Tunisien,Tunisia
4814,Naval 1º de Maio,Portugal
4818,Jeunesse Star,Cameroon
4835,New York Cosmos,United States
4840,VfB Homberg,Germany
4857,De Tubanters 1897,Netherlands
4862,Club Jorge Wilstermann ,Bolivia
4864,Clube Oriental Lissabon,Portugal
4867,Ceramika Opoczno,Poland
4868,Gornik Polkowice,Poland
4881,SC Dragões Sandinenses,Portugal
4892,Dolcan Zabki,Poland
4906,Macaé Esporte Futebol Clube (RJ),Brazil
4907,Madureira Esporte Clube (RJ),Brazil
4916,SC Düsseldorf-West,Germany
4935,NK Korotan Prevalje,Slovenia
4941,Club León FC,Mexico
4947,Sepahan FC,Iran
4949,FK Bokelj,Montenegro
4950,NK Otok,Croatia
4954,AKA Sturm Graz U19,Austria
4955,SC Wiedenbrück,Germany
4959,Otelul Galati,Romania
4961,Querétaro FC,Mexico
5026,KVSK United,Belgium
5051,University AFC,Scotland
5069,Plateau United FC,Nigeria
5070,Union Douala,Cameroon
5083,Dynamo Dresden II,Germany
5086,SO Romorantin,France
5093,TK Meldert,Belgium
5107,NK Zagreb,Croatia
5111,NK Croatia Sesvete,Croatia
5113,NK Belisce,Croatia
5120,América Futebol Clube (SP),Brazil
5138,Tiburones Rojos de Veracruz,Mexico
5146,TuS Geretsried,Germany
5155,Metalurgi Rustavi,Georgia
5163,SSD Città di Brindisi,Italy
5174,FC Pavia 1911,Italy
5177,ACD Trissino Valdagno,Italy
5179,Brescello Calcio,Italy
5180,Narnese Calcio,Italy
5192,FC Gratkorn,Austria
5196,Falkenbergs FF,Sweden
5208,Club Atlético Los Andes,Argentina
5215,Villa Nova Atlético Clube (MG),Brazil
5219,AO Kerkyra,Greece
5220,GS Ergotelis,Greece
5222,USC Paredes,Portugal
5223,Maccabi Netanya,Israel
5225,1. FC Brno,Czech Republic
5226,Tiligul-Tiras Tiraspol,Moldova
5227,Atlético CP,Portugal
5228,Atlantas Klaipeda,Lithuania
5237,FC Sachsen Leipzig II,Germany
5240,Nasara FC,Nigeria
5242,Manchester United U18,England
5243,Parma Primavera,Italy
5259,FC Baulmes,Switzerland
5267,Farul Constanta,Romania
5268,Torpedo-ZiL Moskau,Russia
5284,PFK Marek Dupnitsa,Bulgaria
5286,US Robert,Martinique
5287,Chernomorets Novorossijsk,Russia
5293,SV Freistadt,Austria
5295,Alemannia Aachen U19,Germany
5299,FC Basel 1893 U21,Switzerland
5303,1.FC Union Berlin II,Germany
5304,KSV Sottegem,Belgium
5310,Villemomble Sports,France
5312,AS Mangasport Moanda,Gabon
5313,Vauban Strasbourg,France
5343,VfL Wolfsburg U19,Germany
5346,FC Heidelsheim,Germany
5358,SD Huesca,Spain
5369,1.FSV Mainz 05 U19,Germany
5370,Karlsruher SC U19,Germany
5372,Eintracht Frankfurt U19,Germany
5374,FC Balzers,Switzerland
5377,Tempo Overijse,Belgium
5378,Vasas SC,Hungary
5379,FC Augsburg II,Germany
5380,Inter Milan Primavera,Italy
5381,Al Khor Sports Club,Qatar
5405,FK Sloboda Tuzla,Bosnia-Herzegovina
5407,Sports Réunis Colmar,France
5409,KFC Evergem Center,Belgium
5411,FC Honka,Finland
5432,Al-Nasr (Dubai),United Arab Emirates
5469,USK Anif,Austria
5495,FC Mendrisio-Stabio,Switzerland
5496,FC Naters Oberwallis,Switzerland
5501,FC Zürich U21,Switzerland
5502,Grasshopper Club Zürich U21,Switzerland
5503,SC Buochs,Switzerland
5509,KFC Wuustwezel,Belgium
5514,Calcio Lecco 1912,Italy
5515,Solbiatese Arno Calcio,Italy
5539,AO Chalkis,Greece
5540,AGS Kastoria,Greece
5543,Chieti Calcio,Italy
5544,1. FC Synot,Czech Republic
5545,FC FASTAV Zlin,Czech Republic
5546,FK Mladá Boleslav,Czech Republic
5551,Newcastle United Jets,Australia
5560,BSV Schwarz-Weiß Rehden,Germany
5565,AC Tripoli,Lebanon
5570,The Strongest La Paz,Bolivia
5571,AO Chaidari,Greece
5572,Niki Volos,Greece
5573,AS Rhodos,Greece
5582,W Connection,Trinidad and Tobago
5584,ASD Astrea,Italy
5585,Barletta 1922,Italy
5587,AC Juve Stabia,Italy
5589,Cuoiopelli Cappiano Romaiano,Italy
5591,San Giuseppe,Italy
5594,Portadown FC,Northern Ireland
5595,Mardinspor,Turkey
5611,Delta United,Nigeria
5615,Alma Juventus Fano 1906,Italy
5618,Lecce Primavera,Italy
5619,Aalesunds FK,Norway
5621,AC Reggiana,Italy
5623,Monarcas Morelia,Mexico
5624,AC Chioggia Sottomarina,Italy
5647,Rostocker FC 1895,Germany
5648,Gimnàstic de Tarragona,Spain
5649,Málaga CF B,Spain
5650,Pontevedra CF,Spain
5652,AS Choisy-le-Roi,France
5656,SV Holzwickede,Germany
5659,US Ivry,France
5662,Puebla FC,Mexico
5670,RFCU Kelmis,Belgium
5677,Vila Nova Futebol Clube (GO),Brazil
5679,Arsenal FC U18,England
5681,FK Radnicki Belgrade,Serbia
5687,SK Satalice,Czech Republic
5689,Cracovia Kraków,Poland
5696,Clube 15 de Novembro (RS),Brazil
5699,Odra Opole,Poland
5707,FC Barreirense,Portugal
5708,SV Schaffhausen,Switzerland
5722,Kalundborg GB,Denmark
5724,Randers FC,Denmark
5733,Nyköbing FC,Denmark
5739,Shooting Stars Sports Club,Nigeria
5743,Etimesgut Sekerspor,Turkey
5744,Sinopspor,Turkey
5745,Zeytinburnuspor,Turkey
5747,Deportes La Serena,Chile
5752,Goiânia Esporte Clube (GO),Brazil
5753,AD Camacha,Portugal
5771,Levadia Tallinn,Estonia
5773,AS Cherbourg,France
5776,FC Fredericia,Denmark
5784,Aarhus Fremad,Denmark
5792,Boldklubben Skjold,Denmark
5817,SönderjyskE,Denmark
5849,Víkingur Reykjavík,Iceland
5862,ND Gorica,Slovenia
5865,US Ouagadougou,Burkina Faso
5866,Brönshöj Boldklub,Denmark
5868,FC Pedras Rubras,Portugal
5870,Ölstykke FC,Denmark
5886,Kolding FC,Denmark
5956,Vetra Vilnius,Lithuania
5968,Daugava Riga (bis 2010),Latvia
5970,FK Siauliai,Lithuania
5971,RKB-Arma Riga,Latvia
5972,Rudar Pljevlja,Montenegro
6017,IFK Mariehamn,Finland
6023,AD Sanjoanense,Portugal
6025,Hapoel Acre,Israel
6028,Ironi Kiryat Shmona,Israel
6038,SK Sigma Olomouc B,Czech Republic
6043,Anagennisi Derynias,Cyprus
6044,Club Plaza Colonia,Uruguay
6045,Sydney United,Australia
6055,ETO FC Győr ,Hungary
6056,Kaposvári Rákóczi FC,Hungary
6058,Nyíregyháza Spartacus,Hungary
6062,Defensores de Belgrano,Argentina
6064,Belvedere FC,Ireland
6065,Cork City FC (diss. 2009),Ireland
6066,Dundalk FC,Ireland
6068,Newry City AFC,Northern Ireland
6069,University College Dublin,Ireland
6070,Al-Khaleej,Saudi Arabia
6071,Chengdu Tiancheng,China
6074,Bargh Jadid Shiraz FC,Iran
6075,Moghavemat Shahid Sepasi,Iran
6076,Foolad FC,Iran
6078,Paykan FC,Iran
6079,Persepolis FC,Iran
6080,Saipa FC,Iran
6081,Zob Ahan Esfahan,Iran
6082,Zenit St. Petersburg II,Russia
6085,Spartak Tambov,Russia
6087,NK Medjimurje Cakovec,Croatia
6088,HNK Orasje,Bosnia-Herzegovina
6089,Casarano Calcio,Italy
6097,PAE Agios Dimitrios,Greece
6098,PO Atsalenios,Greece
6100,APO Keratsini,Greece
6105,FC Ashdod,Israel
6107,Arka Gdynia,Poland
6108,Hetman Zamosc,Poland
6110,Korona Kielce,Poland
6112,Piast Gliwice,Poland
6114,Pobeda Prilep,North Macedonia
6119,Clube Operário Desportivo,Portugal
6129,Victoria United,Cameroon
6130,VV Ter Leede,Netherlands
6131,Dynamo Brest,Belarus
6132,Colatina Futebol Clube (ES),Brazil
6139,Atvidabergs FF,Sweden
6141,AD Lousada,Portugal
6142,Cherry Orchard FC,Ireland
6144,GD Ribeirão,Portugal
6156,GD Tourizense,Portugal
6158,ASK Schwadorf 1936,Austria
6160,De Treffers,Netherlands
6163,FK Senica,Slovakia
6165,Bodens BK,Sweden
6168,Barrow AFC,England
6169,Dulwich Hamlet FC,England
6170,KÍ Klaksvík,Faroe Island
6172,SV Gleinstätten,Austria
6179,RJS Bas-Oha,Belgium
6181,FK Jurmala,Latvia
6182,Valencia Mestalla,Spain
6189,Spartak Moskow II,Russia
6190,Swit Nowy Dwor Mazowiecki,Poland
6195,SSC Napoli,Italy
6200,FC Twente Enschede U19,Netherlands
6201,FC Banik Ostrava U21,Czech Republic
6203,Isernia FC,Italy
6225,Jasper United,Nigeria
6226,SCP Ruzomberok,Slovakia
6227,Red Bull Juniors Salzburg,Austria
6248,NK Domzale,Slovenia
6249,Dynamo 2 Kyiv,Ukraine
6251,Kuopion Palloseura,Finland
6266,Cavese 1919,Italy
6267,Ilysiakos AO,Greece
6268,AO Tympakiou,Greece
6269,PANO Malion,Greece
6271,Jacareí Atlético Clube (SP),Brazil
6297,Al Gharafa Sports Club,Qatar
6304,KSV Oudenaarde,Belgium
6306,KVK Ninove,Belgium
6314,Voorschoten ´97,Netherlands
6318,Santa Maria da Feira,Portugal
6320,Thermaikos Thermis,Greece
6321,Vancouver Whitecaps FC,United States
6326,Paris Saint-Germain U19,France
6335,Valletta FC,Malta
6340,Braintree Town,England
6342,White Star Brüssel,Belgium
6344,Bocholt VV,Belgium
6347,Paysandu Sport Club,Brazil
6348,KVC Willebroek-Meerhof,Belgium
6351,Sangiovannese 1927,Italy
6355,Makhota United,Brunei Darussalam
6356,Mamelodi Sundowns FC,South Africa
6361,Podbeskidzie Bielsko-Biala,Poland
6362,SD Aucas,Ecuador
6363,Audax Italiano,Chile
6365,Lokomotivi Tbilisi,Georgia
6367,City Sharks,South Africa
6368,Huachipato FC,Chile
6371,FUS Rabat,Morocco
6373,SC Wielsbeke,Belgium
6377,FK Ustí nad Labem,Czech Republic
6379,SK Roudnice nad Labem,Czech Republic
6380,SK Kladno,Czech Republic
6383,FK Neratovice-Byskovice,Czech Republic
6384,AD Esposende,Portugal
6387,SC Valenciano,Portugal
6390,Alta IF,Norway
6395,Vegalta Sendai,Japan
6399,Sandefjord Fotball,Norway
6402,AO Mandraikos,Greece
6405,Avtodor Vladikavkaz,Russia
6407,Dinamo St. Petersburg,Russia
6411,Soyuz-Gazprom Izhevsk,Russia
6412,Kristall Smolensk,Russia
6414,Metalist Kharkiv,Ukraine
6416,NC Foresta Suceava,Romania
6417,Energiya Yuzhnoukrainsk,Ukraine
6418,Panetolikos GFS,Greece
6419,FK Pskov,Russia
6422,MFK Mykolaiv,Ukraine
6423,Slavia Mozyr,Belarus
6424,Spartak-UGP Anapa,Russia
6425,Sportul Studentesc,Romania
6429,Universitatea Cluj,Romania
6432,Volgar-Gazprom Astrakhan,Russia
6433,Zenit Izhevsk,Russia
6434,Zvezda Perm,Russia
6435,Lokomotiv Kaluga,Russia
6440,FC Extensiv Craiova,Romania
6441,Zhemchuzhina Sochi,Russia
6444,Poseidon Neon Poron,Greece
6448,FCM Campina,Romania
6450,Wuhan Zall,China
6452,Svetogorets Svetogorsk,Russia
6456,GKS Katowice,Poland
6461,PAO Rouf,Greece
6464,AS Pardubice,Czech Republic
6465,FC Kyjov 1919,Czech Republic
6467,Olimpia Satu Mare,Romania
6471,FK Dolni Bojanovice,Czech Republic
6474,FK Kunovice,Czech Republic
6475,1.HFK Olomouc,Czech Republic
6477,Vard Haugesund,Norway
6478,LD Alajuelense,Costa Rica
6483,AC Sparta Prague B,Czech Republic
6486,FK Hvezda Cheb,Czech Republic
6489,Banik Ratiskovice,Czech Republic
6491,FK Kolin,Czech Republic
6494,VSV TONEGIDO Voorburg,Netherlands
6495,Atlético Bucaramanga,Colombia
6499,Daejeon Citizen FC,"Korea, South"
6500,FC Seoul,"Korea, South"
6502,Jeonbuk Hyundai Motors FC,"Korea, South"
6503,Chunnam Dragons,"Korea, South"
6504,Daegu FC,"Korea, South"
6536,CD Palestino,Chile
6541,SK Slavia Prague U21,Czech Republic
6549,VV De Bataven Gendt,Netherlands
6552,FC Gleisdorf 09,Austria
6560,Zaglebie Sosnowiec,Poland
6563,Oviedo Astur CF,Spain
6571,CD Águila,El Salvador
6574,US Sassuolo,Italy
6579,AFC Sudbury,England
6585,SV Bad Aussee,Austria
6593,Universitario de Deportes,Peru
6599,Beskyd Bike Club C. Tesin,Czech Republic
6600,Sport Club Internacional,Brazil
6603,Wydad Casablanca,Morocco
6604,SC Paderborn 07 II,Germany
6609,UD Lanzarote,Spain
6610,AO Pavlos Melas,Greece
6611,FSA Austria Wien U19,Austria
6613,Nafkom Brovary,Ukraine
6614,SVV Scheveningen,Netherlands
6618,OBW Zevenaar,Netherlands
6619,FK Banat Zrenjanin,Serbia
6621,FK Cukaricki,Serbia
6622,FK Mladost Lucani,Serbia
6626,Panathinaikos Athens U20,Greece
6627,FC Sokol Usti nad Labem,Czech Republic
6628,Legia Warsaw II,Poland
6630,Sanliurfaspor,Turkey
6631,FC Tokyo,Japan
6632,Kashiwa Reysol,Japan
6638,CF Badalona,Spain
6639,AC Cambrai,France
6640,Club Bruges U19,Belgium
6642,CD Chivas USA,United States
6643,Real Salt Lake City,United States
6646,Fatih Karagümrük,Turkey
6648,CF Caniçal,Portugal
6662,Amurrio Club,Spain
6671,Olympia Volgograd,Russia
6672,Salyut Belgorod,Russia
6673,SKA Rostov-na-Donu,Russia
6674,Dynamo Douala,Cameroon
6676,Asteras Tripolis,Greece
6677,ILTEX Lyki,Greece
6678,Thrasyvoulos Fylis,Greece
6681,Viribus Unitis,Italy
6683,Canvey Island,England
6684,Gainsborough Trinity,England
6688,Bilbao Athletic,Spain
6689,CF Gandía,Spain
6692,Novara Calcio 1908,Italy
6697,Preston North End U18,England
6699,Exeter City,England
6706,TSV Gersthofen,Germany
6708,VfR Garching,Germany
6709,CF Atlante,Mexico
6711,Deportivo Guadalajara,Mexico
6716,TSV Ottobrunn,Germany
6724,Songkhla United,Thailand
6726,BEC Tero Sasana,Thailand
6731,Tampines Rovers FC,Singapore
6753,SV Feldkirchen,Austria
6759,Chiangrai United,Thailand
6761,Navy FC,Thailand
6763,Club Mantois 78,France
6764,PFC Beroe Stara Zagora,Bulgaria
6767,Real Madrid Castilla,Spain
6772,USM Alger,Algeria
6799,Kano Pillars,Nigeria
6801,FK Buducnost Banovici,Bosnia-Herzegovina
6803,FK Modrica Maxima,Bosnia-Herzegovina
6804,NK Travnik,Bosnia-Herzegovina
6805,NK Zepce,Bosnia-Herzegovina
6806,FK Rudar Ugljevik,Bosnia-Herzegovina
6807,FK Slavija Sarajevo,Bosnia-Herzegovina
6808,HSK Zrinjski Mostar,Bosnia-Herzegovina
6836,KTH Diest,Belgium
6869,Holstein Kiel U19,Germany
6878,Bolívar La Paz,Bolivia
6880,Tacuary Fútbol Club,Paraguay
6882,Woodlands Wellington,Singapore
6883,FSV Oppach,Germany
6889,Universidad César Vallejo,Peru
6890,Istanbul Basaksehir ,Turkey
6894,Kayseri Erciyesspor,Turkey
6896,SC Lusitânia,Portugal
6907,Lobi Stars,Nigeria
6908,Hayes & Yeading FC,England
6910,O Elvas CAD,Portugal
6911,CD Ribeira Brava,Portugal
6912,FC Vizela,Portugal
6918,Chelsea FC U18,England
6919,FC Bassin d'Arcachon,France
6920,Everton FC U18,England
6922,Liverpool FC U18,England
6928,Tottenham Hotspur U18,England
6930,Manchester City U18,England
6932,Charlton Athletic U18,England
6933,Aston Villa U18,England
6938,Birmingham City U18,England
6939,Portsmouth FC U18,England
6943,Newcastle United U18,England
6949,Blackburn Rovers U18,England
6953,KFC Wevelgem City,Belgium
6954,Central Coast Mariners,Australia
6981,South Melbourne FC,Australia
6983,KF Elbasani,Albania
6984,Once Caldas,Colombia
6985,Club Deportivo Oriente Petrolero,Bolivia
6986,CD Pinhalnovense,Portugal
6987,CD Fátima,Portugal
6992,Chornomorets Odessa,Ukraine
6993,Ilyichivets Mariupol,Ukraine
6994,Metalurh Zaporizhya,Ukraine
6996,Goverla-Zakarpattia Uzhgorod,Ukraine
7000,Hapoel Nazareth Illit,Israel
7001,SK Rapid Wien II,Austria
7002,SV Würmla,Austria
7006,Melbourne Victory,Australia
7008,AC Oulu,Finland
7009,GAIS Göteborg,Sweden
7011,Lamontville Golden Arrows,South Africa
7013,Johor Darul Ta'zim II,Malaysia
7014,Sociedade Esportiva do Gama (DF),Brazil
7020,CD Everton,Chile
7030,Vis Pesaro dal 1898,Italy
7042,US Boulogne,France
7046,Estrela Vendas Novas,Portugal
7047,Maidstone United,England
7048,Bradford Park Avenue,England
7052,CF Villanovense,Spain
7053,AO Manis,Greece
7055,Tigres UANL,Mexico
7056,CD Mafra,Portugal
7057,Associação Atlética Portuguesa (SP),Brazil
7060,AO Agias Paraskevis,Greece
7067,Billericay Town,England
7074,Politehnica Timisoara ,Romania
7077,FC Cartagena,Spain
7078,Real Valladolid B,Spain
7084,CA Petróleos Luanda,Angola
7085,SV Pachern,Austria
7086,CD Portosantense,Portugal
7087,MFK Ruzomberok,Slovakia
7088,Fethiyespor,Turkey
7090,Kapaz PFK,Azerbaijan
7096,Corumbaense Futebol Clube (MS),Brazil
7097,Club Atlético Unión (Santa Fe),Argentina
7098,Club Nacional Asunción,Paraguay
7110,Quick Boys,Netherlands
7112,Rangers FC U20,Scotland
7116,VV IJsselmeervogels,Netherlands
7117,GD Bragança,Portugal
7118,SC Vila Real,Portugal
7119,UD Vilafranquense,Portugal
7124,US Quevilly-Rouen Métropole,France
7130,JK Trans Narva,Estonia
7133,FC Slovan Liberec U21,Czech Republic
7136,Envigado FC,Colombia
7141,SC Weiz,Austria
7142,Al-Nejmeh,Lebanon
7145,SV Triborgh,Netherlands
7153,Zawisza Bydgoszcz,Poland
7160,Eyüpspor,Turkey
7165,Clube União Micaelense,Portugal
7169,AC Carpenedolo,Italy
7170,Igea Virtus Barcellona,Italy
7178,Criciúma Esporte Clube,Brazil
7179,CD Tondela,Portugal
7180,FC Lixa,Portugal
7185,Panthrakikos Komotini,Greece
7189,FC Oliveira do Hospital,Portugal
7197,Potenza Calcio,Italy
7198,Valenzana Mado SSD,Italy
7204,Santos FC Cape Town,South Africa
7207,Vittoria Calcio,Italy
7209,ABC Futebol Clube (RN),Brazil
7210,GD Joane,Portugal
7211,SC Vianense,Portugal
7242,FC Infesta,Portugal
7294,VV WKE Emmen,Netherlands
7315,FC KTP,Finland
7319,Associação Atlética Anapolina (GO),Brazil
7321,CD Estarreja,Portugal
7323,CD Cultural de Montalegre,Portugal
7378,Portimonense SC,Portugal
7384,SC Austria Lustenau II,Austria
7390,FC Aboomoslem,Iran
7392,MFK Dubnica,Slovakia
7393,Rohda Raalte,Netherlands
7394,Be Quick '28,Netherlands
7397,FC Amares,Portugal
7406,Syrianska FC,Sweden
7408,Harkemase Boys,Netherlands
7409,ASD Vastese Calcio 1902,Italy
7411,Jönköpings Södra IF,Sweden
7437,LASK Linz II,Austria
7443,Floridsdorfer AC,Austria
7445,SC Ritzing,Austria
7446,ASK Köflach,Austria
7447,FC Zell am See,Austria
7448,FC Dornbirn,Austria
7450,GVV Unitas,Netherlands
7452,Omiya Ardija,Japan
7454,Welling United,England
7460,AZ Alkmaar U19,Netherlands
7461,FC Groningen/Cambuur U19,Netherlands
7462,NAC Breda U19,Netherlands
7465,Vitesse Arnhem U19,Netherlands
7466,UA Maracaibo,Venezuela
7468,Club Olimpo,Argentina
7469,DOTO Pernis,Netherlands
7474,VV Noordwijk,Netherlands
7475,AE Pafos,Cyprus
7476,Iraklis Larisas,Greece
7477,Miramar Misiones,Uruguay
7478,Esporte Clube Santo André (SP),Brazil
7481,VV DOVO Veenendaal,Netherlands
7483,FC Türkiyemspor Amsterdam,Netherlands
7487,Kayserispor U21,Turkey
7489,MPPJ Selangor,Malaysia
7527,SV Argon,Netherlands
7532,Hapoel Kfar Saba,Israel
7535,Esporte Clube São José (RS),Brazil
7536,GD Lagoa,Portugal
7537,GD Samora Correia,Portugal
7542,Atlético Colombia,Colombia
7545,KEG Gistel,Belgium
7557,SV Mattersburg II,Austria
7560,AKA St. Pölten U18,Austria
7567,FK Radnicki Nis,Serbia
7569,FK Sloga Doboj,Bosnia-Herzegovina
7570,VV Bennekom,Netherlands
7609,Waterford FC,Ireland
7614,Dnister Ovidiopol,Ukraine
7632,AEK Athen U20,Greece
7633,UNAM Pumas,Mexico
7637,GD Peniche,Portugal
7646,AO Chania,Greece
7654,SC Lourel,Portugal
7656,Sportivo Luqueño,Paraguay
7661,Olympiakos Piräus U20,Greece
7670,SO Cassis Carnoux,France
7671,USC Corte,France
7672,K TSV Lyra,Belgium
7678,Sportfreunde Seligenstadt,Germany
7679,TSV Buchbach,Germany
7681,FC Ingolstadt 04 II,Germany
7682,Lombard Pápa FC,Hungary
7690,UMF Grindavík,Iceland
7695,1.FC Vöcklabruck,Austria
7714,Olympique Noisy-le-Sec,France
7717,FC Issy,France
7722,Fontenay-Foot-Vendée,France
7732,Al-Ettifaq,Saudi Arabia
7733,Al-Qadisiya,Kuwait
7750,SSV Ulm 1846 U19,Germany
7769,CFR Cluj,Romania
7773,KSV Temse,Belgium
7775,Hatayspor,Turkey
7776,KFC Duffel,Belgium
7788,Académico Viseu FC,Portugal
7789,Amarante FC,Portugal
7790,Juventude Évora SC,Portugal
7793,Seixal FC,Portugal
7794,UD Tocha,Portugal
7796,Budissa Bautzen II,Germany
7797,Fiães SC,Portugal
7804,Fenerbahce SK U21,Turkey
7805,AFK Chrudim,Czech Republic
7806,ATSV Ranshofen,Austria
7809,FC Chomutov,Czech Republic
7811,SB Castelo Branco,Portugal
7812,CD Santo António,Portugal
7816,Club Sportivo Sergipe (SE),Brazil
7817,AJ Auxerre U19,France
7831,Brisbane Roar,Australia
7844,SV Langenrohr,Austria
7872,KAC Olen,Belgium
7875,LOSC Lille U19,France
7878,Évreux Football Club 27,France
7879,FC Lauterach,Austria
7882,US Raon-l'Étape,France
7908,Valsta Syrianska IK,Sweden
7917,Malmö FF U19,Sweden
7918,AS Trencin,Slovakia
7945,IK Sirius,Sweden
7957,Örgryte IS U19,Sweden
7964,Torpedo Zhodino,Belarus
7968,Racing Strasbourg B,France
7969,AE Kos,Greece
7971,Hércules CF,Spain
7972,Lorca Deportiva CF,Spain
7975,FC Vysocina Jihlava,Czech Republic
7976,Polonia Bytom,Poland
7977,APS Eolikos Mytilini,Greece
7986,TSV Mühlenfeld,Germany
7989,Keravnos Kerateas,Greece
8002,Venta Kuldiga,Latvia
8007,HNSK Moslavina,Croatia
8008,NK Pag,Croatia
8009,NK Val,Croatia
8023,Al-Ittihad Jeddah,Saudi Arabia
8024,FC Arouca,Portugal
