source,target,weight
29,703,1
29,1042,1
29,289,2
29,399,1
29,368,1
29,641,2
29,58,2
29,683,1
29,281,1
180,40812,1
180,972,1
180,931,1
180,1123,1
180,337,1
180,2282,1
180,991,2
180,417,1
989,1219,1
989,11177,1
989,2760,1
989,1181,1
989,349,1
989,1198,1
989,543,1
989,289,1
989,415,1
989,703,1
989,1088,1
989,405,2
989,2413,1
984,86,1
984,698,1
984,7,1
984,31,1
379,18,2
379,355,3
379,2262,1
379,405,1
379,281,1
379,18075,1
379,114,1
1003,60,1
1003,417,1
1003,349,1
1003,762,1
1003,2410,1
1003,1071,1
1003,1237,1
1003,2288,1
1003,16795,1
512,415,1
512,991,1
512,2455,1
512,1108,1
512,12321,1
512,631,1
512,720,1
873,352,1
873,1060,1
873,358,1
873,289,1
873,6321,1
873,631,2
873,985,1
2288,3820,1
2288,1191,1
2288,368,1
2288,150,1
2288,1302,1
2288,2999,1
2288,1084,1
2288,641,1
2288,1071,1
2288,349,1
2288,3709,1
2288,1003,1
2288,631,1
1132,2413,1
1132,2454,1
1132,1211,1
1132,1027,1
1132,1302,1
1132,11177,1
1132,148,1
1010,1029,1
1010,801,1
1010,1084,1
1010,1244,1
1010,826,1
1010,897,1
1010,5358,1
1010,1096,1
1010,703,1
1010,667,1
1010,5432,1
1010,289,2
1010,6195,1
1010,5,1
1010,29,1
762,2964,1
762,703,2
762,164,1
762,1042,2
762,1071,1
762,370,1
762,1237,1
762,58,1
762,2381,1
762,931,1
762,2553,1
762,4171,1
762,355,1
762,276,1
762,1003,1
762,631,2
1237,1071,4
1237,3688,1
1237,2413,1
1237,1039,2
1237,124,1
1237,1194,2
1237,931,1
1237,687,1
1237,468,1
1237,1003,1
1237,9250,1
1237,762,1
1237,6321,1
1110,3694,1
1110,1020,1
1110,164,1
1110,11177,1
1110,988,1
1110,2963,1
1110,9250,1
1110,4795,2
281,202,1
281,447,1
281,8054,1
281,1403,1
281,399,1
281,897,1
281,3535,1
281,25580,1
985,2964,1
985,931,1
985,601,1
985,1085,1
985,370,1
148,2288,1
148,1035,1
148,162,1
31,44,1
31,114,1
31,1421,1
31,903,1
31,180,1
31,350,1
31,989,1
631,29,1
631,13,1
631,5,1
631,1049,1
631,800,1
631,1244,1
631,416,1
631,995,1
631,499,2
631,1032,2
631,36,1
631,862,1
631,405,1
631,399,2
631,1421,1
631,1035,1
631,330,1
631,698,1
11,42,1
11,2262,1
11,1032,1
11,358,1
11,6195,1
11,931,1
1132,1039,1
1132,6954,1
1132,677,1
29,141,1
29,430,1
29,350,1
29,234,1
29,677,1
29,512,2
29,603,1
29,681,1
29,988,1
29,984,1
29,2410,1
29,1071,1
29,405,1
29,504,1
1003,36,1
1003,984,1
1003,2727,1
1003,2381,1
1003,22,1
1003,2964,1
1003,162,1
1003,4035,1
1003,677,1
1003,371,1
1003,15,1
762,1035,2
762,20,1
762,984,3
762,697,1
762,16,1
762,197,1
873,7047,1
873,511,1
873,1110,1
873,126,1
873,2481,1
873,157,1
873,2288,1
873,294,1
989,972,1
989,337,1
989,124,1
989,603,1
989,3008,1
989,903,1
989,9636,1
989,3884,1
989,31,1
379,167,1
379,1078,1
379,3684,1
379,641,1
379,703,1
379,1084,1
379,430,1
379,2844,1
379,358,1
379,46,1
1010,410,5
1010,38,1
1010,4634,1
1010,370,1
1010,988,1
1010,2553,1
1010,3709,1
1010,8590,1
1010,3057,1
1010,294,1
1010,131,1
1237,29831,1
1237,1030,1
1237,38,1
1237,862,1
1237,29095,1
1237,350,1
1237,3948,1
1237,4561,1
1237,790,1
1110,7,1
1110,1045,1
1110,641,1
1110,3054,1
1110,677,1
1110,1027,1
1110,39,1
1110,162,1
180,46,1
180,124,1
180,641,1
180,1244,1
180,234,1
180,164,1
180,940,2
180,1032,1
180,2963,1
180,1434,1
543,683,1
543,2262,1
543,324,1
543,677,1
543,1060,1
543,2553,1
543,405,1
543,1088,1
543,641,1
543,49734,4
543,988,1
543,475,1
543,899,1
543,472,1
543,1557,1
543,11245,1
543,512,1
543,30,1
543,990,1
543,1020,1
543,1191,1
543,703,1
543,4529,1
543,13,2
543,162,1
543,1050,1
543,720,1
543,1114,1
543,989,1
603,1219,1
603,337,1
603,991,1
603,2262,1
603,1072,1
603,350,1
603,1020,1
603,989,1
931,29095,1
931,984,1
931,677,1
931,1082,1
931,19789,1
931,349,1
931,11,1
931,985,1
