source,target,weight
281,1132,4450000
1085,985,0
720,1003,25080000
1237,1039,0
281,371,0
989,3884,0
232,631,0
989,9636,0
11,358,0
1110,990,0
506,631,10260000
1132,2454,0
631,862,0
60,1003,24050000
23826,31,68400000
1045,1110,0
1042,762,0
603,989,0
1010,131,0
1237,29095,0
1455,603,0
4171,762,0
903,989,0
1010,8590,0
687,1237,0
1003,2964,0
29,350,0
989,124,0
1049,1237,7980000
1237,698,0
2288,148,0
132,281,0
2964,985,0
10093,1010,0
281,202,0
762,984,0
294,543,3420000
1072,603,0
989,703,7750000
1237,1071,0
543,1060,0
415,989,0
2288,931,19210000
180,1082,0
985,984,8380000
697,762,0
543,641,0
29,58,0
447,281,5470000
281,132,0
180,40812,0
2963,180,0
29,234,0
931,985,0
1010,294,0
371,180,9060000
2457,631,0
1237,1083,1940000
543,1191,0
13,543,39330000
585,873,0
1038,11,34200000
180,1038,13680000
131,11,2850000
1088,31,0
417,931,38760000
677,1132,0
1020,603,0
1132,11177,0
543,1114,0
358,1110,1940000
180,641,0
762,20,0
603,2578,0
543,472,0
39,1110,2850000
698,631,0
1071,29,0
989,337,0
1010,410,1254000
126,873,0
162,543,8950000
991,180,0
3684,379,0
2288,762,7640000
4634,1010,2570000
405,985,0
984,29,0
162,1003,15960000
1010,29,44690000
985,610,18240000
148,2288,0
281,25580,0
29,2440,0
631,1244,912000
29,984,0
1003,984,0
10484,631,0
873,1110,0
683,29,0
9614,1010,2570000
698,931,7640000
543,2964,0
1110,39,0
603,1072,0
141,281,0
1010,4634,0
714,1010,2280000
49734,543,0
1032,180,0
1237,1032,4450000
29,2410,0
379,430,0
281,1403,0
131,29,60090000
281,2288,3880000
11,1032,0
543,2553,0
720,985,25080000
603,337,0
180,164,0
3368,989,31920000
631,5,5700000
1434,180,0
159,281,0
543,1050,0
543,683,570000
873,511,0
1132,6954,0
281,79,10260000
31,989,24170000
989,543,13000000
1110,703,376000
29,405,0
276,762,0
39,1237,0
22,1132,13910000
873,2481,0
281,418,19380000
31,1088,0
1003,281,77290000
873,294,0
660,281,0
1420,543,0
720,543,13680000
631,698,0
1003,22,0
51663,762,27360000
631,29,9010000
180,2963,0
1078,379,0
11,6195,0
762,1042,0
543,13,0
29,603,0
873,5432,0
931,1082,0
1032,631,0
3054,1110,0
985,601,0
16,11,18240000
1132,677,0
180,940,0
873,27774,0
543,475,0
603,1219,0
1003,18544,18810000
18,379,0
1010,3277,502000
1191,543,0
29,677,0
931,677,0
543,49734,0
1071,1237,3760000
1237,1030,0
349,931,0
1027,1110,0
677,29,0
931,19789,0
244,931,28330000
1010,3709,0
6321,873,0
11,1091,1140000
1032,603,3930000
399,631,0
762,1035,0
16,931,456000
631,405,0
543,30,0
1132,1039,0
543,989,0
1078,543,0
1110,22,0
897,11,0
989,903,0
148,162,0
603,1027,0
11,379,5020000
873,132,0
931,29095,0
897,762,4560000
180,1434,0
989,991,0
197,762,4560000
762,697,0
2381,762,0
350,1237,0
1237,29831,0
603,1071,0
