id,Label,Modularity Class
607,AC Venezia 1907,Seria A
1387,AC Siena,Seria A
839,AC Perugia,Seria A
1429,AC Cesena,Seria A
2655,Vicenza Calcio,Seria A
12,AS Roma,Seria A
1005,US Lecce,Seria A
1408,Piacenza FC,Seria A
1038,UC Sampdoria,Seria A
416,Torino Calcio,Seria A
276,Hellas Verona,Seria A
458,US Palermo,Seria A
408,Ascoli Calcio 1898,Seria A
1388,Ancona Calcio,Seria A
4171,Benevento Calcio,Seria A
130,AC Parma,Seria A
2251,ACD Treviso,Seria A
4083,FC Crotone,Seria A
4102,Carpi FC 1909,Seria A
46,FC Internazionale,Seria A
1627,Calcio Catania,Seria A
1210,AS Livorno,Seria A
252,Genoa CFC,Seria A
8970,Frosinone Calcio,Seria A
332,AS Bari,Seria A
19,Brescia Calcio,Seria A
1385,Modena FC 2018,Seria A
430,AC Fiorentina,Seria A
749,FC Empoli,Seria A
2921,Delfino Pescara 1936,Seria A
398,SS Lazio,Seria A
6195,SSC Napoli,Seria A
2722,SPAL 2013,Seria A
5,Milan AC,Seria A
1104,FC Messina Peloro,Seria A
800,Atalanta BC,Seria A
1025,Bologna FC 1909,Seria A
6692,Novara Calcio 1908,Seria A
1047,Como Calcio,Seria A
410,Udinese Calcio,Seria A
506,Juventus FC,Seria A
1390,Cagliari Calcio,Seria A
6574,US Sassuolo,Seria A
862,Chievo Verona,Seria A
1386,Reggina Calcio,Seria A
450,FK Dukla Prag,Fortuna LIGA
1322,FK Jablonec,Fortuna LIGA
5544,1. FC Synot,Fortuna LIGA
5546,FK Mladá Boleslav,Fortuna LIGA
7975,FC Vysocina Jihlava,Fortuna LIGA
479,Slezsky FC Opava,Fortuna LIGA
1321,SK Dynamo Ceske Budejovice,Fortuna LIGA
797,FK Banik Most,Fortuna LIGA
377,FC Banik Ostrava,Fortuna LIGA
13726,MFK Karvina,Fortuna LIGA
5545,FK Svit Zlin,Fortuna LIGA
892,FK Viktoria Zizkov,Fortuna LIGA
941,FC Viktoria Plzen,Fortuna LIGA
2311,SK Sigma Olomouc,Fortuna LIGA
2598,FC Marila Pribram,Fortuna LIGA
6377,FK Ustí nad Labem,Fortuna LIGA
600,FK Drnovice,Fortuna LIGA
6380,SK Kladno,Fortuna LIGA
62,SK Slavia Prag,Fortuna LIGA
697,FC Slovan Liberec,Fortuna LIGA
135,FK Chmel Blsany,Fortuna LIGA
197,AC Sparta Praha,Fortuna LIGA
13716,1.SC Znojmo,Fortuna LIGA
715,FC Bohemians Prag 1905,Fortuna LIGA
12861,FK Bohemians Prag,Fortuna LIGA
5225,FC Stavo Artikel Brno,Fortuna LIGA
814,FK Teplice,Fortuna LIGA
1897,FC Hradec Králové,Fortuna LIGA
5287,Chernomorets Novorossijsk,Premier Liga
2703,Alania Vladikavkaz,Premier Liga
2696,Krylya Sovetov Samara,Premier Liga
932,Lokomotiv Moscow,Premier Liga
1186,Torpedo Moscow,Premier Liga
2374,Shinnik Yaroslavl,Premier Liga
8835,Spartak Nalchik,Premier Liga
